date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d
2014-03-26,2076.41,0.001997809165793951,0.044797673318640596,0.0,0.0188355895582486,1.002916626315615,0.9977582741844214,1.0028948003731883,0.9948566491013876,0.6263071571753089,48.139827462257216,1.4049612597573287,2.1182551832762897,0.07742122139918108,0.008702520215179163,0.9629971400165004,22838459.639097124,-3391773912.0,0.5301451460997066,0.20228614942484596,-0.503617611678096,0.11003315536296458,3,3,0.025804412920500414,0.016179932343245478,-0.033851695956001016
2014-03-27,2076.9,0.004138584565400283,0.05484224854234809,0.0,0.018923902135349446,1.0029459636241944,0.9982438329640887,1.0030808045753792,0.9953116809572528,0.6267930404313787,56.41239695293748,1.6347513261007407,1.8784361996957615,0.07705701357060796,0.002869661514757589,0.9197988569662083,-19302841.949387304,3449235010.0,0.5712060919427596,0.3166406821369225,-0.4895421481935724,0.13942002215216218,4,3,0.05370808410071674,0.033340955481272215,-0.04983388704318936
2014-03-28,2097.44,0.006173935152093746,0.054419135426982734,0.0,0.018941928029296506,1.0125501884435149,1.0081637887393513,1.0127920073426984,0.9956679681123695,0.9961099159658565,63.65613851909854,3.4346751521406986,2.9426880205885753,0.08002368521412666,0.013773933938515679,0.9634939556450042,779933.502410951,2998829654.0,0.5691927861407035,0.32533128539899236,-0.20342356562976127,0.13853099616460046,5,3,0.07715134757382874,0.05002862509861232,-0.04773914867648188
2014-03-31,2103.07,0.008125131823672804,0.05373203128522985,0.0,0.013692869453570955,1.0148528886273427,1.0109905387318592,1.0152645165125098,0.9961941775613334,1.0282705863515669,65.15972975227302,5.254847093885473,3.81028796986668,0.08045530906918016,0.0057534937020640815,1.0250970724139576,34933876.90870076,9911064019.0,0.5752985114127102,0.3387668551331246,-0.21103521782442233,0.13678450512486234,1,3,0.10098938053530243,0.06638000739869139,-0.02656592505242339
2014-04-01,2050.44,-0.013338722716248919,0.024487491443617726,0.0,-0.0012592578065951932,0.9901180860826757,0.9862253403983859,0.9900116814880282,0.9960684026087322,0.1651664718125824,46.94429421308815,2.422618876233628,0.7824478017718675,0.12050909175322166,0.0311201498215017,1.6083766946689877,15419489.229184542,955281457.0,-0.3786350242870341,2.6811754773923178,-0.4239125605293299,0.0509958613653044,2,4,-0.11068644300766896,-0.11545992559453981,0.00617916154581466
2014-04-02,2006.12,-0.03218305408547739,-0.00969512676723805,0.0,-0.016573043162743883,0.9702795892180621,0.9658750656115408,0.9690735623626484,0.9954605624446137,-0.23033062228361076,39.14612146722791,-3.3594701133938543,-3.9997129502844917,0.14165408459924536,0.024166051881243406,1.6112950294248847,-149313488.5041678,-1720573792.0,-0.6554941908536165,2.7489122803674078,-0.16771414091630965,-0.030037708016077427,3,4,-0.2271946776298524,-0.2797967433214526,0.0022580902438538164
2014-04-03,1973.4,-0.05150080507558097,-0.02825036808698178,0.0,-0.043188086711813956,0.9569338547476823,0.9512675662011656,0.9539332472263544,0.9940787040625594,-0.25270441490606843,33.47143103745907,-10.461454705114647,-8.881358033604227,0.1493175826445463,0.023918110874632637,1.4440906057418454,-118594365.79419091,-10360324818.0,-0.6306549032128829,2.176974251185407,-0.14854405324298084,-0.0707133705957643,4,4,-0.3449078411494227,-0.44342618671236544,0.0033596837944662727
2014-04-04,1997.31,-0.03259695535718621,-0.026566657893967394,0.0,-0.018081580802289388,0.9701111763310183,0.9636667652860532,0.9659814584755956,0.9933570386547468,0.03178356425769611,38.59635146976816,-13.999118362957233,-9.935217353157451,0.15674108690895552,0.020913128157371657,0.9910149735976029,-61193603.93890649,-9913462658.0,-0.6016275864040281,2.122908405814633,0.048710048419824264,-0.06640540628313851,5,4,-0.20796688347657333,-0.26827339727776045,0.004881565705874502
2014-04-07,2047.2,-0.009123690133346352,-0.005513589662626717,0.0,0.0016493342136886247,0.9947985911879271,0.9882677479554222,0.9902522508489295,0.9934350095684129,0.4186865201801182,48.820966508131846,-12.631428996731756,-6.8540223895455785,0.1829806965774883,0.02810179757717857,1.310539749948443,60783237.78628749,-8429083644.0,-0.08344476762676419,2.3212369524320473,0.08464719485450573,-0.01687491910381631,1,4,-0.04986148978552319,-0.07773868003191933,-0.03660121141070738
2014-04-08,2063.11,-0.0017467291166678445,0.0004558305086390657,0.0,0.001465417233735944,1.0026176986363815,0.9963230251834624,0.9979773395692362,0.9937217610845288,0.5409698922078566,47.47585076970339,-10.146755801008567,-3.4954793550579106,0.18526423417604798,0.013174285423462556,0.9237606158989273,88751023.96575433,868484814.0,-0.10457098309502857,2.185635276650999,-0.07000386218885003,-0.004623065809417448,2,4,-0.009428312617577385,-0.014280507803270202,-0.04604698731526691
