date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d
2014-03-26,1858.07,0.00472603591570997,-0.07613862370723956,0.0,0.022507968240267462,1.0028700541491644,0.9994655373812923,0.9895081411910963,0.9966052264161376,0.6030977156837037,42.3554642123134,-5.969985655679238,1.0184554033020836,0.08047422265849472,0.01378850097143817,0.9715235262643623,1900722.6591659128,10177682911.0,-0.4052849797297927,0.3877255957742628,-0.2282158783441489,-0.24657004229694568,3,3,0.05872732608758039,0.038520377436947,0.003336795707373774
2014-03-27,1850.74,0.00194353463443675,-0.08022681980150781,0.0,0.016943961237397276,0.9988170100143988,0.9958697079523324,0.9858334724432254,0.9970492071795775,0.457311181157472,42.125844294347644,-5.252520640202874,1.3887363350227586,0.0817141512685479,0.00791575261787182,1.0345312475049042,31022903.747152604,2864781266.0,-0.3657498903289707,0.3535331064822766,-0.24937270628445862,-0.25948468212544634,4,3,0.02378455389017574,0.015966930067313482,0.014097063877151816
2014-03-28,1844.22,-0.0015754169982622468,-0.08617383419304014,0.0,0.01329383703238285,0.9953764235652623,0.9927651984502223,0.9826355954773303,0.9973766456054011,0.33427181609120754,39.59527824620569,-5.150660350126373,1.1924773000794087,0.08272755007728338,0.010996518853499025,1.1365165645338748,-16075913.231498012,2829211493.0,-0.3193859565658081,0.37530173096966335,-0.20476168303297648,-0.27986361545918864,5,3,-0.019043438332097415,-0.013095874603560046,0.02023077507021931
2014-03-31,1853.13,-0.0006633016242799661,-0.07546435573915256,0.0,0.01201393206596113,1.000218596931547,0.9976997983850996,0.9875777049189065,0.9974817519348527,0.5078381684087462,44.51792828685259,-4.30138906473735,1.6333988683747451,0.0833743008693437,0.008860684355657641,1.0642768490267918,-13474784.174675904,2634786811.0,-0.3843259724262198,0.4038786447020583,-0.12377793166178937,-0.244550355016731,1,3,-0.007955708382124001,-0.005471765175792027,0.00584956263187153
2014-04-01,1864.49,-0.0007449568032242837,-0.06459332543998719,0.0,0.0027638151266002886,1.0063878578613241,1.0038059227074445,0.9937290822155384,0.9974344531944509,0.7303041199877972,56.438885157824025,-2.6807760740225604,2.603209487271628,0.08329325769960234,0.008790607619241655,0.9134082392281109,15717272.57269781,2771278322.0,-0.4336426703786139,0.3802151371215241,-0.09418120232834291,-0.20785360356295787,2,4,-0.00894378277184181,-0.0060247619614731025,0.0075677531121109975
2014-04-02,1864.27,0.00013948423023490975,-0.05307882586589596,0.0,0.0031880853501947692,1.0062620484992322,1.0038568582517091,0.9937080089064124,0.9976097774420587,0.7255552828806074,55.5261585730136,-1.3980647442713234,3.1087366536182923,0.08321465143401124,0.0020812435966892574,0.841889496154751,18270446.403565843,-3674850209.0,-0.4460536286584457,0.6395913917429742,-0.11504393919080237,-0.17810265018146657,3,4,0.0016761979751308573,0.001115848423782184,0.014541885027383517
2014-04-03,1876.83,0.0008799155281091764,-0.038533849030506384,0.0,-0.004605486225289113,1.012996349752341,1.0107408890177068,1.000396824986418,0.9977734759506431,0.9625170908311357,56.017893315327484,0.624778203473852,4.105263681090774,0.0839622381025114,0.012547753392688711,0.9639609143256799,-402844.89417494414,3436726607.0,-0.49656712776303213,0.7398556538065315,-0.1712975329522161,-0.13177722089687113,4,4,0.010479896057973915,0.007158699636629664,0.011705908366767437
2014-04-04,1881.53,0.006995065454973526,-0.030219157182912793,0.0,0.0010188411365861239,1.0151750467855236,1.013303004919248,1.0028592421683586,0.9981559418031369,0.9977550597468606,65.1361011822931,2.5774354622094506,4.846336751861099,0.08323864526505584,0.008402736071176089,1.0896639349168862,25929219.961100362,11360436015.0,-0.5663877615097326,0.8773281662828389,-0.15185173362964907,-0.10617387997754713,5,4,0.08403627224709413,0.057747610301938396,0.013983300824329081
2014-04-07,1863.97,-0.002637915351276221,-0.021024159663865505,0.0,-0.003650229157844076,1.0058343649057446,1.0039395566953828,0.9935933304507313,0.9981161826673725,0.6947061175257729,63.122835065281095,2.677124933159348,3.956820978248797,0.09007919819726622,0.009984066267160899,1.0822064390639878,9545429.135776995,3723806426.0,-0.079491537236486,-0.6572826775175077,-0.25224478962091695,-0.08393265375932592,1,4,-0.02928440088353582,-0.021751826255905524,0.01429744040944847
2014-04-08,1878.6,0.006272463830220287,-0.01181965945493857,0.0,0.012532278058522528,1.0134088130315764,1.0118114689201634,1.0013719729613881,0.9984237909806266,0.9223238471038081,67.0004768717215,3.8917862003347636,4.13718579633937,0.09429108780810444,0.011529862663685646,1.1382786056888219,-37891571.068821624,4530625656.0,-0.09755974507613543,-0.7312760318825342,-0.16420207161016312,-0.051639809228415996,2,4,0.06652234029779812,0.05211756108536083,0.0098584051953583
2014-04-09,1891.38,0.022837519941594886,0.0030174631036914423,0.0,0.027782793680523055,1.0191421204781623,1.0186007270195505,1.0080680437022727,0.9994687753084349,1.0258448910691245,68.77256317689533,5.818580227889925,4.851183859115625,0.08937674067513586,0.014460341126584772,1.0697587488125522,30195577.397817228,11358179942.0,-0.13981791391266135,-0.7048996209061189,-0.20848035302480633,-0.003214688423740142,3,4,0.2555197221232768,0.18852567185919492,-0.001913946430648572
2014-04-10,1898.8,0.0256465656936673,0.008321252383000521,0.0,0.02998134395308716,1.021833154040756,1.0223377679504324,1.0118537944924362,1.0004938319995598,1.0235552259816594,75.76059468158485,7.853776913548472,5.509104435819338,0.0899197243163773,0.007467874447019204,0.9656339656329529,23737700.555126652,11433418312.0,-0.18362372544340538,-0.7266814608163685,-0.17240299622164992,0.014002181031072671,4,4,0.2852162402481502,0.209210966468199,0.005756267116073355
2014-04-11,1907.84,0.02430512678718122,0.013719301601470724,0.0,0.01853804558905403,1.025448906673905,1.026842006570187,1.016439005005479,1.0013585268726852,1.030177469549451,75.57528957528962,10.079942101303004,6.1882156988590955,0.08910680320533955,0.008323549144582413,1.0638268859158506,15159527.013006391,11448974872.0,-0.22119078660938474,-0.7627156930655788,-0.07091970985747215,0.03122927573492346,5,4,0.2727639856091794,0.20074848935527073,0.009104537068097995
2014-04-14,1890.62,0.022786042737354517,0.013193997856377315,0.0,0.020709790616378898,1.015044305039438,1.0174374645291773,1.0071658385433437,1.002357689686901,0.8031535803773663,66.47450415208291,10.335542267192977,5.155052691799254,0.09115776941687816,0.014513757391755115,1.128562626107233,19633050.118896123,11136899195.0,-0.23002672349803804,-0.7527889352080326,0.24996927380299613,0.02947921096053254,1,4,0.24996270623023392,0.18968315534088268,0.017375252562651378
2014-04-15,1897.12,0.034179740735491126,0.01800308010968199,0.0,0.03901338419596745,1.0168226062296677,1.0206644304213437,1.010485301254002,1.0037782639450958,0.8362415711307744,64.27787934186472,10.93653336847774,4.604835034467213,0.08532772840047656,0.007242557139242647,1.23537539789983,-41378517.310246386,11661282062.0,-0.27112465712114386,-0.7569413821881937,0.2572948353031663,0.044670188775537946,2,4,0.4005701473156788,0.28814947872209234,0.009957198279497481
2014-04-16,1887.76,0.028292534126439506,0.0041597072246986055,0.0,0.03319802882254275,1.0103993913282474,1.0154314642393047,1.0054270163673868,1.0049802810198079,0.7138502413540218,63.33765672287075,10.53609581685214,3.3635179862732896,0.08849104436183845,0.010838242149425794,1.1058652481021247,14313440.026023068,3650869367.0,-0.24410997277555915,-0.7884508866528847,0.19454421301867894,0.0005123321115760443,3,4,0.319722004983372,0.23579158861886132,0.017094334025511637
2014-04-17,1909.73,0.037073843580637034,0.011547038290614653,0.0,0.03870033588732846,1.020294441974971,1.0267545549454253,1.0169021033009353,1.0063316163498348,0.9027915065616686,71.23776178434808,11.854885816953129,3.745846389099423,0.09556524293313812,0.012415367617411905,1.3393692875594119,-25383232.157544028,5306307782.0,-0.11671942381131604,-0.6790397781999502,0.23299624733177446,0.02378567155659488,4,4,0.38794275452818777,0.3168232701051502,0.022568635356830402
2014-04-18,1925.21,0.051125537107509,0.021673025998079076,0.0,0.049807992442198135,1.025998360713399,1.0343226575657636,1.0248145963541053,1.0081133627217267,0.9986085043247728,72.4129353233831,13.98789922652577,4.70308783893765,0.09404111408009071,0.008986032692537414,1.2055849902714977,54336269.16190044,6110913030.0,-0.1504589104015901,-0.7396527559921471,0.17521760600677072,0.05436349003180285,5,4,0.5436509085161157,0.4319422945474394,0.010076822788163353
