date,portfolio_value,benchmark_value,position,signal,prediction,actual,cash,position_size,pnl,cumulative_return,benchmark_return,price,consecutive_losses
2022-08-19,100000.0,100000.0,0,0,0.005743324508845272,0.004310344827586077,100000.0,0.0,0.0,0.0,0.0,5523.92,
2022-08-22,100000.0,99803.76,1,1,0.00501067479627092,-0.0037057325487749315,0.0,99900.0,0.0,0.0,-0.001962374545612547,5513.08,0.0
2022-08-23,98292.1,100578.03,0,0,0.0032806871152470402,-0.01511019915944467,98292.1,0.0,-1509.51,-0.01707899387132493,0.005780315428174217,5555.85,1.0
2022-08-24,98292.1,101070.44,0,0,0.003355613839946466,-0.02192708286689171,98292.1,0.0,0.0,-0.01707899387132493,0.01070435487841969,5583.05,1.0
2022-08-25,98292.1,100894.84,0,0,0.0022179242693733626,-0.018925780724340036,98292.1,0.0,0.0,-0.01707899387132493,0.008948355515648291,5573.35,1.0
2022-08-26,98292.1,100431.03,0,0,0.0016430553843994103,-0.018039810877602203,98292.1,0.0,0.0,-0.01707899387132493,0.004310344827586086,5547.73,1.0
2022-08-29,98292.1,99433.92,0,0,0.0018859898141378065,-0.005208779004669872,98292.1,0.0,0.0,-0.01707899387132493,-0.005660835059161036,5492.65,1.0
2022-08-30,98292.1,99058.28,0,0,0.0029306500636582036,-0.004910542955828823,98292.1,0.0,0.0,-0.01707899387132493,-0.009417225448594545,5471.9,1.0
2022-08-31,98292.1,98854.26,0,0,0.0016850705583717495,0.0029227396838826802,98292.1,0.0,0.0,-0.01707899387132493,-0.01145744326492786,5460.63,1.0
2022-09-01,98292.1,98985.32,0,0,0.0037736364686837168,0.016867628528110634,98292.1,0.0,0.0,-0.01707899387132493,-0.010146779823024263,5467.87,1.0
2022-09-02,98292.1,98619.28,0,0,-0.0014995949084547636,0.024792341651904914,98292.1,0.0,0.0,-0.01707899387132493,-0.013807223855522898,5447.65,1.0
2022-09-05,98292.1,98915.99,0,0,-0.0013154859080406224,0.032327728201111405,98292.1,0.0,0.0,-0.01707899387132493,-0.010840128025025769,5464.04,1.0
2022-09-06,98292.1,98571.85,0,0,1.8097344082988515e-05,0.03375188015493036,98292.1,0.0,0.0,-0.01707899387132493,-0.014281524714333355,5445.03,1.0
2022-09-07,98292.1,99143.18,0,0,0.0015492476602213413,0.025002784579455595,98292.1,0.0,0.0,-0.01707899387132493,-0.008568190705151356,5476.59,1.0
2022-09-08,98292.1,100654.97,0,0,0.004606843852963283,0.00803762522256779,98292.1,0.0,0.0,-0.01707899387132493,0.00654969659227514,5560.1,1.0
2022-09-09,98292.1,101064.28,0,0,0.004807777256102343,0.0029018165013048325,98292.1,0.0,0.0,-0.01707899387132493,0.010642804385291528,5582.71,1.0
2022-09-12,98292.1,102113.72,0,0,-0.0014818287470443725,-0.013471779998156408,98292.1,0.0,0.0,-0.01707899387132493,0.021137163463627366,5640.68,1.0
2022-09-13,98292.1,101898.83,0,0,0.0014712515098639183,-0.021230064614012556,98292.1,0.0,0.0,-0.01707899387132493,0.018988327130009128,5628.81,1.0
2022-09-14,98292.1,101622.04,0,0,0.0009990659471952818,-0.020137097578702967,98292.1,0.0,0.0,-0.01707899387132493,0.016220365247867595,5613.52,1.0
2022-09-15,98292.1,101464.0,0,0,0.0028148781318176686,-0.022518238863543538,98292.1,0.0,0.0,-0.01707899387132493,0.01463996582137319,5604.79,1.0
2022-09-16,98292.1,101357.55,0,0,0.003908434523346712,-0.017180129703817326,98292.1,0.0,0.0,-0.01707899387132493,0.013575504351981944,5598.91,1.0
2022-09-19,98292.1,100738.06,0,0,0.002910111074255102,-0.009190089654589784,98292.1,0.0,0.0,-0.01707899387132493,0.007380628249503934,5564.69,1.0
2022-09-20,98292.1,99735.51,0,0,-0.00026214174490295347,-0.0052492961913560565,98292.1,0.0,0.0,-0.01707899387132493,-0.002644860895885504,5509.31,1.0
