date,portfolio_value,benchmark_value,position,signal,prediction,actual,cash,position_size,pnl,cumulative_return,benchmark_return,price,consecutive_losses
2022-08-19,100000.0,100000.0,0,0,0.0018874248704266992,0.02849406527027809,100000.0,0.0,0.0,0.0,0.0,12767.22,
2022-08-22,100000.0,99992.95,0,0,0.00461546340904548,0.029165805024470748,100000.0,0.0,0.0,0.0,-7.049302823943435e-05,12766.32,0.0
2022-08-23,100000.0,100089.92,0,0,0.0004224718433301314,0.027072393905483327,100000.0,0.0,0.0,0.0,0.0008991777379885025,12778.7,0.0
2022-08-24,100000.0,100962.93,0,0,-0.004261726763151257,0.01618443836228578,100000.0,0.0,0.0,0.0,0.009629347657516774,12890.16,0.0
2022-08-25,100000.0,101750.66,0,0,0.004652912850752232,0.018510891997601364,100000.0,0.0,0.0,0.0,0.01750655193534694,12990.73,0.0
2022-08-26,100000.0,102849.41,0,0,0.004202904097871535,-0.009681661958981125,100000.0,0.0,0.0,0.0,0.028494065270278226,13131.01,0.0
2022-08-29,100000.0,102909.33,0,0,0.002674993965767649,-0.037884380903379755,100000.0,0.0,0.0,0.0,0.029093256010313925,13138.66,0.0
2022-08-30,100000.0,102799.59,0,0,0.0008364669380775032,-0.04119347944516616,100000.0,0.0,0.0,0.0,0.027995914537385543,13124.65,0.0
2022-08-31,100000.0,102596.96,0,0,0.0014873764062297208,-0.048312132885658055,100000.0,0.0,0.0,0.0,0.025969631603434535,13098.78,0.0
2022-09-01,100000.0,103634.15,0,0,-0.00237357981142395,-0.06171095592236531,100000.0,0.0,0.0,0.0,0.036341505825073984,13231.2,0.0
2022-09-02,100000.0,101853.65,1,1,0.018048647892545542,-0.0442998551201641,0.0,99900.0,0.0,0.0,0.018536533403513022,13003.88,0.0
2022-09-05,95558.8,99010.67,1,1,0.025281424029793952,-0.04445645131560938,0.0,95458.8,-4441.2,-0.04441199486429381,-0.009893304885480174,12640.91,0.0
2022-09-06,91799.04,98564.92,0,0,0.003559523158444856,-0.0373760330578512,91799.04,0.0,-3567.87,-0.08200961699317326,-0.014350814037824894,12584.0,1.0
2022-09-07,91799.04,97640.29,1,1,0.017724168983938624,-0.016595606431920595,0.0,91707.24,0.0,-0.08200961699317326,-0.023597149575240183,12465.95,1.0
2022-09-08,90683.23,97238.79,1,1,0.012170441483519413,-0.012167037598200259,0.0,90591.43,-1115.81,-0.09316767127449872,-0.027612119161414886,12414.69,1.0
2022-09-09,88832.38,97341.55,1,1,0.008502624553669312,-0.02043079190943531,0.0,88740.58,-1850.85,-0.11167621860894797,-0.026584487460856763,12427.81,1.0
2022-09-12,89172.46,94609.01,1,1,0.021065801598986467,0.0038322899194795923,0.0,89080.66,340.08,-0.10827542234157998,-0.053909934974097705,12078.94,1.0
2022-09-13,90026.01,94880.95,1,1,0.006027940560431746,0.009581744906163703,0.0,89934.21,853.55,-0.09973994086157677,-0.05119047059579141,12113.66,1.0
2022-09-14,90395.01,96019.89,1,1,0.009253781384263842,0.00410308449172736,0.0,90303.21,369.01,-0.0960498643665084,-0.03980114699989499,12259.07,1.0
2022-09-15,91935.24,96055.68,1,1,0.013044371027288828,0.017056110583807182,0.0,91843.44,1540.22,-0.08064764823638354,-0.03944319906761215,12263.64,1.0
2022-09-16,93401.32,95352.79,1,1,0.008642811018916704,0.015962838531612622,0.0,93309.52,1466.08,-0.06598682882378008,-0.046472137238960425,12173.9,1.0
2022-09-19,95327.8,94971.58,1,1,0.012950432174354192,0.020646206298767122,0.0,95236.01,1926.49,-0.046721953224737954,-0.05028424355497904,12125.23,1.0
2022-09-20,95911.93,95790.08,1,1,0.00977243100441098,0.006133414229095857,0.0,95820.13,584.12,-0.040880734503639105,-0.042099219720503026,12229.73,1.0
2022-09-21,97484.2,96413.86,1,1,0.005133651838549118,0.01640863829749195,0.0,97392.41,1572.28,-0.02515795636410854,-0.03586136997717578,12309.37,1.0
2022-09-22,96593.12,97694.02,0,0,0.0024517218478829136,-0.007214092093120961,96593.12,0.0,-702.6,-0.03406882263442836,-0.023059836048881406,12472.81,2.0
2022-09-23,96593.12,96874.89,1,1,0.015763962007153336,6.8724465829062e-05,0.0,96496.52,0.0,-0.03406882263442836,-0.03125112593031212,12368.23,2.0
2022-09-26,95286.91,96932.38,1,1,0.01733163201072757,-0.01353634620465971,0.0,95190.31,-1306.21,-0.04713092628229657,-0.03067621612222545,12375.57,2.0
2022-09-27,95022.57,96377.6,1,1,0.019057880126129873,-0.0027769786277482833,0.0,94925.97,-264.34,-0.04977434096481753,-0.03622401744467468,12304.74,2.0
2022-09-28,92764.47,97995.88,1,1,0.025675486345692736,-0.023788000495550077,0.0,92667.87,-2258.1,-0.07235533184150496,-0.02004116792849178,12511.35,2.0
2022-09-29,90486.54,96989.24,1,1,0.026959611953110738,-0.024581618256892757,0.0,90389.95,-2277.93,-0.09513459480075456,-0.03010757236109348,12382.83,2.0
