date,portfolio_value,benchmark_value,position,signal,prediction,actual,cash,position_size,pnl,cumulative_return,benchmark_return,price,consecutive_losses
2022-08-19,100000.0,100000.0,0,0,-0.0011381863039434652,0.019397988507466657,100000.0,0.0,0.0,0.0,0.0,8354.99,
2022-08-22,100000.0,100516.22,0,0,-0.003596345273747129,0.014352021642938917,100000.0,0.0,0.0,0.0,0.005162184514882974,8398.12,0.0
2022-08-23,100000.0,100484.74,0,0,-0.0027457354031144793,0.023434010403204475,100000.0,0.0,0.0,0.0,0.004847402570200648,8395.49,0.0
2022-08-24,100000.0,100432.08,0,0,0.00023869633496991698,0.013017379148596797,100000.0,0.0,0.0,0.0,0.004320771179857839,8391.09,0.0
2022-08-25,100000.0,100917.54,0,0,-0.002127514373713982,0.008083827008948496,100000.0,0.0,0.0,0.0,0.009175355087199423,8431.65,0.0
2022-08-26,100000.0,101939.8,-1,-1,-0.005673876897652183,-0.0007115131277694031,0.0,99900.0,0.0,0.0,0.0193979885074668,8517.06,0.0
2022-08-29,99984.4,101958.83,-1,-1,-0.0054104739216845835,0.00015612802498043976,0.0,99884.4,-15.6,-0.0001559718969554524,0.019588293941704322,8518.65,0.0
2022-08-30,100082.52,102839.5,-1,-1,-0.007601737378522187,-0.0009822828299520525,0.0,99982.52,98.11,0.0008251754416503536,0.028395007055663737,8592.23,0.0
2022-08-31,99216.52,101739.44,0,0,-0.004310013833543772,0.006667984264121962,99216.52,0.0,-666.68,-0.007834801451972599,0.017394395445117262,8500.32,1.0
2022-09-01,99216.52,101733.34,0,0,-0.0024201802546311817,0.01772274909674465,99216.52,0.0,0.0,-0.007834801451972599,0.017333354079418495,8499.81,1.0
2022-09-02,99216.52,101867.27,-1,-1,-0.005749960223053339,0.014420162143108817,0.0,99117.3,0.0,-0.007834801451972599,0.01867267345622211,8511.0,1.0
2022-09-05,97314.53,101974.75,0,0,-0.00470123948884685,0.01720543944938835,97314.53,0.0,-1705.36,-0.026854653725422103,0.019747480248330684,8519.98,2.0
2022-09-06,97314.53,102738.48,0,0,0.0028256049071186716,0.011604431142886673,97314.53,0.0,0.0,-0.026854653725422103,0.027384832297824614,8583.79,2.0
2022-09-07,97314.53,102417.84,0,0,0.0036355538521045724,0.01416968563748977,97314.53,0.0,0.0,-0.026854653725422103,0.02417836526435116,8557.0,2.0
2022-09-08,97314.53,103536.33,0,0,-0.003776571249143029,-0.0003814830442347983,97314.53,0.0,0.0,-0.026854653725422103,0.03536329786151764,8650.45,2.0
2022-09-09,97314.53,103336.21,0,0,0.0010777217650569694,-0.003848857909617198,97314.53,0.0,0.0,-0.026854653725422103,0.033362098578214934,8633.73,2.0
2022-09-12,97314.53,103729.27,0,0,0.003042901675711769,-0.008158937157375923,97314.53,0.0,0.0,-0.026854653725422103,0.03729268377340966,8666.57,2.0
2022-09-13,97314.53,103930.7,0,0,0.0023291822313539047,-0.006584978234332239,97314.53,0.0,0.0,-0.026854653725422103,0.03930704884147082,8683.4,2.0
2022-09-14,97314.53,103869.07,0,0,0.0034290441113066024,-0.0014726471350791082,97314.53,0.0,0.0,-0.026854653725422103,0.03869065073686506,8678.25,2.0
2022-09-15,97314.53,103496.83,0,0,0.0039056196480629743,0.004066079575351322,97314.53,0.0,0.0,-0.026854653725422103,0.03496832431876042,8647.15,2.0
2022-09-16,97314.53,102938.48,1,1,0.00745689412961128,0.001784779954653759,0.0,97217.22,0.0,-0.026854653725422103,0.02938483469160361,8600.5,2.0
2022-09-19,97583.82,102882.95,1,1,0.009472006152031386,0.0027699380864740775,0.0,97486.51,269.29,-0.02416179691945945,0.02882947795269676,8595.86,2.0
2022-09-20,97996.43,103246.32,1,1,0.009763173057485471,0.004232444802010571,0.0,97899.11,412.61,-0.020035734373190353,0.032463234546061724,8626.22,2.0
2022-09-21,97207.97,103716.1,1,1,0.005061599716488617,-0.008053804352216254,0.0,97110.65,-788.46,-0.027920337318486855,0.037161025925823925,8665.47,2.0
2022-09-22,95830.21,103917.66,1,1,0.006544254194421459,-0.014187468542357973,0.0,95732.9,-1377.75,-0.04169788048445931,0.039176587883408644,8682.31,2.0
2022-09-23,94867.64,103122.21,1,1,0.010383381954755206,-0.010054724722459274,0.0,94770.33,-962.57,-0.05132355978856562,0.03122206011018585,8615.85,2.0
2022-09-26,93703.86,103167.93,1,1,0.011822954503440708,-0.01228005248460795,0.0,93606.54,-1163.78,-0.06296140598934566,0.0316792719081651,8619.67,2.0
2022-09-27,92697.96,103683.31,1,1,0.007107456695782139,-0.010746035025909872,0.0,92600.65,-1005.9,-0.07302039808723712,0.03683307819638328,8662.73,2.0
2022-09-28,93254.27,102880.79,1,1,0.007217968990034698,0.006007668968598168,0.0,93156.96,556.31,-0.06745725783340109,0.028807933941273515,8595.68,2.0
2022-09-29,94009.32,102443.33,0,0,0.0019149225427053788,0.010159911112461284,94009.32,0.0,946.47,-0.05990677314202883,0.024433302732857848,8559.13,0.0
2022-09-30,94009.32,102085.34,1,1,0.0068988789615053725,0.011519224501185255,0.0,93915.31,0.0,-0.05990677314202883,0.020853406168050422,8529.22,0.0
2022-10-03,94330.98,101901.02,1,1,0.009967348318254904,0.003425019556438702,0.0,94236.98,321.66,-0.05669015529285156,0.019010196301850812,8513.82,0.0
2022-10-04,93654.87,102569.12,0,0,0.004391450007502653,-0.005182248029088732,93654.87,0.0,-488.36,-0.0634513284646842,0.02569123362206301,8569.64,1.0
2022-10-05,93654.87,103498.87,0,0,0.0018860732662026973,-0.017275872755952104,93654.87,0.0,0.0,-0.0634513284646842,0.03498867144066011,8647.32,1.0
2022-10-06,93654.87,103484.15,0,0,0.0024878763017760226,-0.019625055950146297,93654.87,0.0,0.0,-0.0634513284646842,0.03484145402926879,8646.09,1.0
2022-10-07,93654.87,103261.28,0,0,0.003694425499739179,-0.0076476649585567325,93654.87,0.0,0.0,-0.0634513284646842,0.03261284573650002,8627.47,1.0
