date,portfolio_value,benchmark_value,position,signal,prediction,actual,cash,position_size,pnl,cumulative_return,benchmark_return,price,consecutive_losses
2022-08-19,100000.0,100000.0,0,0,0.005808104789823139,-0.005518911296515383,100000.0,0.0,0.0,0.0,0.0,10027.34,
2022-08-22,100000.0,99270.69,1,1,0.0065080599803221464,-0.0006992016443293503,0.0,99900.0,0.0,0.0,-0.00729306077184985,9954.21,0.0
2022-08-23,98445.48,100158.17,1,1,0.0065408279572015515,-0.015560777441453011,0.0,98345.48,-1554.52,-0.015545216664011532,0.0015816756986400287,10043.2,0.0
2022-08-24,97913.43,99271.49,0,0,0.00426202427317897,-0.0033965255181435117,97913.43,0.0,-334.03,-0.020865660385620866,-0.007285082584214688,9954.29,1.0
2022-08-25,97913.43,99693.24,1,1,0.009135346841816473,0.0043004707610001525,0.0,97815.52,0.0,-0.020865660385620866,-0.0030676131456598525,9996.58,1.0
2022-08-26,98931.61,99448.11,1,1,0.0077078327501557695,0.010409145607701564,0.0,98833.7,1018.18,-0.01068390042698462,-0.005518911296515289,9972.0,1.0
2022-08-29,100061.15,99201.28,0,0,0.0032506605206527044,0.013432858327678598,100061.15,0.0,1327.62,0.0006115425117216364,-0.00798716309609532,9947.25,0.0
2022-08-30,100061.15,98599.63,0,0,0.004670290058933622,0.01217163686972289,100061.15,0.0,0.0,0.0006115425117216364,-0.014003713846344181,9886.92,0.0
2022-08-31,100061.15,98934.31,1,1,0.006834456701541325,-0.0006662984049157217,0.0,99961.09,0.0,0.0006115425117216364,-0.010656864133459166,9920.48,0.0
2022-09-01,98687.13,100121.97,1,1,0.006211612990874211,-0.013745608626664296,0.0,98587.07,-1374.03,-0.013128718124316655,0.0012196654347014556,10039.57,0.0
2022-09-02,97488.52,100483.28,0,0,0.0027425762924866773,-0.01015303995712491,97488.52,0.0,-1000.96,-0.025114775061303225,0.004832787159904692,10075.8,1.0
2022-09-05,97488.52,100533.84,1,1,0.006132886139589549,-0.024336193205546697,0.0,97391.03,0.0,-0.025114775061303225,0.0053384048012734275,10080.87,1.0
2022-09-06,96008.45,99799.75,0,0,0.0028854112864738625,-0.013209409968363062,96008.45,0.0,-1286.48,-0.039915486794712636,-0.0020025250963865257,10007.26,2.0
2022-09-07,96008.45,98868.39,0,0,0.003151610972678723,-0.0024289202904617113,96008.45,0.0,0.0,-0.039915486794712636,-0.011316061886801471,9913.87,2.0
2022-09-08,96008.45,98745.73,0,0,0.00414368575361576,-0.0022188400425386945,96008.45,0.0,0.0,-0.039915486794712636,-0.012542708235683677,9901.57,2.0
2022-09-09,96008.45,99463.07,0,0,0.0025642110486868448,-0.016807539980949415,96008.45,0.0,0.0,-0.039915486794712636,-0.005369320278358937,9973.5,2.0
2022-09-12,96008.45,98087.23,1,1,0.00911369845216033,-0.002154431785138411,0.0,95912.44,0.0,-0.039915486794712636,-0.01912770485492656,9835.54,2.0
2022-09-13,95402.31,98481.45,0,0,0.002839612444591841,-0.004323007330580997,95402.31,0.0,-414.63,-0.04597685137084889,-0.015185482889779377,9875.07,3.0
2022-09-14,95402.31,98628.25,0,0,0.004367322153975243,-0.005798909784737627,95402.31,0.0,0.0,-0.04597685137084889,-0.013717496364938124,9889.79,3.0
2022-09-15,95402.31,98526.63,0,0,0.0007700749900509561,0.00011741366047202106,95402.31,0.0,0.0,-0.04597685137084889,-0.01473371801494708,9879.6,3.0
2022-09-16,95402.31,97791.34,1,1,0.005840965149577505,0.016489102955678403,9540.23,85776.22,0.0,-0.04597685137084889,-0.022086615194059415,9805.87,3.0
2022-09-19,96932.29,97875.91,0,0,0.0011191946709113013,0.019857657409813045,96932.29,0.0,1703.31,-0.030677119402214886,-0.021240927304748768,9814.35,0.0
2022-09-20,96932.29,98055.72,0,0,-0.0004319238312610373,0.015643211511353394,96932.29,0.0,0.0,-0.030677119402214886,-0.019442843266509444,9832.38,0.0
2022-09-21,96932.29,98056.31,0,0,0.002708722269698947,0.0152271460593707,96932.29,0.0,0.0,-0.030677119402214886,-0.01943685962578311,9832.44,0.0
2022-09-22,96932.29,98538.2,0,0,-0.0009203858292357258,0.005805221460697396,96932.29,0.0,0.0,-0.030677119402214886,-0.014618034294239479,9880.76,0.0
2022-09-23,96932.29,99403.83,0,0,0.001059014789060687,-0.01283463555774933,96932.29,0.0,0.0,-0.030677119402214886,-0.005961700710258301,9967.56,0.0
2022-09-26,96932.29,99819.49,0,0,0.003464341104749306,-0.02393788139758868,96932.29,0.0,0.0,-0.030677119402214886,-0.0018050649524200709,10009.24,0.0
2022-09-27,96932.29,99589.62,1,1,0.005175235686325253,-0.0346548583593943,0.0,96835.36,0.0,-0.030677119402214886,-0.00410378026475606,9986.19,0.0
2022-09-28,93811.02,99549.43,0,0,0.002468056140717818,-0.03026198738549568,93811.02,0.0,-2930.43,-0.061889794685718806,-0.0045056814668695735,9982.16,1.0
2022-09-29,93811.02,99110.23,1,1,0.006103871201927823,-0.034077873883591625,0.0,93717.21,0.0,-0.061889794685718806,-0.008897673759940225,9938.12,1.0
2022-09-30,91033.81,98128.02,0,0,0.0005468107215021213,-0.027660592928799188,91033.81,0.0,-2592.27,-0.08966189007735403,-0.018719820012087003,9839.63,2.0
2022-10-03,91033.81,97430.03,1,1,0.011994524497060677,-0.02160570911517723,0.0,90942.78,0.0,-0.08966189007735403,-0.025699736919262795,9769.64,2.0
2022-10-04,90140.71,96138.36,1,1,0.021242307110710536,-0.009820417173230234,0.0,90049.68,-893.1,-0.09859285018547627,-0.03861642270033728,9640.12,2.0
2022-10-05,89246.27,96536.87,1,1,0.02169570974278777,-0.009932769150668097,0.0,89155.24,-894.44,-0.10753727713705069,-0.034631317976651914,9680.08,2.0
2022-10-06,89394.04,95732.77,1,1,0.020138906192765586,0.001657386621108481,0.0,89303.0,147.76,-0.1060596301425436,-0.042672333839283386,9599.45,2.0
2022-10-07,90127.79,95413.74,1,1,0.019430110580440856,0.008216391811410872,0.0,90036.75,733.75,-0.09872214550234916,-0.04586261161983144,9567.46,2.0
2022-10-10,90654.24,95324.98,1,1,0.020010357487920273,0.0058471150466179456,0.0,90563.21,526.46,-0.09345759304979248,-0.046750184994225855,9558.56,2.0
2022-10-11,91513.15,95194.24,1,1,0.021619312816828197,0.009484099754333064,0.0,91422.12,858.91,-0.08486848816818819,-0.04805761049291236,9545.45,2.0
2022-10-12,91525.36,95577.99,1,1,0.02207146368636138,0.00013355690202243586,0.0,91434.33,12.21,-0.08474638762046263,-0.04422010224047452,9583.93,2.0
2022-10-13,91032.02,95891.43,1,1,0.02394942240361933,-0.005395533812566633,0.0,90940.99,-493.34,-0.08967975767307726,-0.04108567177337158,9615.36,2.0
2022-10-14,90001.1,96197.7,1,1,0.020261088945596917,-0.011336222938461038,0.0,89910.06,-1030.93,-0.09998903108972561,-0.038023044994983796,9646.07,2.0
2022-10-17,89509.86,95882.36,1,1,0.015709795538294914,-0.005463651066883735,0.0,89418.83,-491.24,-0.10490140321043379,-0.041176423657719716,9614.45,2.0
2022-10-18,89293.92,96097.07,1,1,0.019206222097443243,-0.002414907461410265,0.0,89202.89,-215.94,-0.10706078510822466,-0.0390292939104489,9635.98,2.0
2022-10-19,90167.78,95590.75,1,1,0.020030330472545974,0.009796342490149046,0.0,90076.75,873.86,-0.09832216472016662,-0.04409245123831453,9585.21,2.0
2022-10-20,91921.95,95374.05,1,1,0.020382673595243046,0.019474082656104175,0.0,91830.91,1754.16,-0.08078054402634763,-0.04625952645467303,9563.48,2.0
2022-10-21,94688.32,95107.18,1,1,0.020253980779706034,0.030124613074516304,0.0,94597.28,2766.37,-0.053116837167902414,-0.04892823021858247,9536.72,2.0
2022-10-24,97551.09,95358.49,1,1,0.02270664348180076,0.03026275057729011,0.0,97460.06,2862.77,-0.0244890975204407,-0.046415101113555575,9561.92,2.0
2022-10-25,99584.81,95865.01,1,1,0.023407236411725176,0.020867164410452332,0.0,99493.77,2033.72,-0.004151947309219832,-0.04134994923878126,9612.71,2.0
2022-10-26,101040.34,96527.19,1,1,0.02688889978387051,0.014629444236091693,0.0,100949.31,1455.54,0.010403438504625374,-0.034728053501726246,9679.11,2.0
2022-10-27,101068.82,97231.37,1,1,0.02559290124890553,0.0002820593822181472,0.0,100977.78,28.47,0.010688175504876126,-0.027686305640379286,9749.72,2.0
2022-10-28,100229.87,97972.24,1,1,0.01762629591732747,-0.00830821629863987,0.0,100138.84,-838.95,0.002298722818226088,-0.020277561147821834,9824.01,2.0
2022-10-31,100181.89,98244.3,1,1,0.01879667051120404,-0.0004791250688996884,0.0,100090.86,-47.98,0.0018189325394073967,-0.017556999164284787,9851.29,2.0
2022-11-01,100038.59,97865.44,1,1,0.012207137524712296,-0.001431730406692866,0.0,99947.56,-143.3,0.000385901270442555,-0.0213456410174584,9813.3,2.0
2022-11-02,99880.64,97939.33,1,1,0.009900067326178125,-0.0015803338047858384,0.0,99789.61,-157.95,-0.0011936037490774469,-0.020606661387765925,9820.71,2.0
