date,portfolio_value,benchmark_value,position,signal,prediction,actual,cash,position_size,pnl,cumulative_return,benchmark_return,price,consecutive_losses
2022-08-19,100000.0,100000.0,0,0,0.004392292957568329,0.0180902271603276,100000.0,0.0,0.0,0.0,0.0,15448.12,
2022-08-22,100000.0,99875.45,1,1,0.005260600453434591,0.014944701105977787,0.0,99900.0,0.0,0.0,-0.0012454589943631435,15428.88,0.0
2022-08-23,100632.82,100180.02,0,0,0.004308328431739314,0.008343925050061651,100632.82,0.0,833.56,0.006328245543886442,0.0018002190557814901,15475.93,0.0
2022-08-24,100632.82,100289.03,0,0,0.004222610306832445,0.009953029703532623,100632.82,0.0,0.0,0.006328245543886442,0.0028903193398290023,15492.77,0.0
2022-08-25,100632.82,100418.82,0,0,0.0021675522015949483,0.012646314467646746,100632.82,0.0,0.0,0.006328245543886442,0.004188211898923473,15512.82,0.0
2022-08-26,100632.82,101809.02,1,1,0.006584960105938362,-0.0013352340283756536,0.0,100532.19,0.0,0.006328245543886442,0.018090227160327484,15727.58,0.0
2022-08-29,101469.55,101368.06,0,0,0.0025097631842246806,0.010334328259084424,101469.55,0.0,1038.93,0.014695532753758017,0.013680629099204235,15659.46,0.0
2022-08-30,101469.55,101015.92,1,1,0.005465059734785891,0.01685543022583702,0.0,101368.08,0.0,0.014695532753758017,0.010159164998718188,15605.06,0.0
2022-08-31,102501.63,101287.21,1,1,0.007354543770067536,0.010181523962786487,0.0,102400.17,1032.08,0.025016348488541115,0.012872116477603559,15646.97,0.0
2022-09-01,102746.67,101688.75,1,1,0.010252617670214553,0.002392895792221017,0.0,102645.2,245.03,0.02746667773512643,0.016887491811301298,15709.0,0.0
2022-09-02,102996.57,101673.08,1,1,0.010099640214747251,0.002434648408501383,0.0,102895.1,249.9,0.029965727419998586,0.01673083844506633,15706.58,0.0
2022-09-05,104069.14,102415.63,1,1,0.010987787690063892,0.010423928769398572,0.0,103967.67,1072.57,0.04069143968359043,0.024156337470190484,15821.29,0.0
2022-09-06,104539.45,102718.58,1,1,0.014766408002463238,0.004523543791344897,0.0,104437.98,470.3,0.04539446296459966,0.027185832321343913,15868.09,0.0
2022-09-07,105723.69,102318.47,1,1,0.012571331897012065,0.011339163927249096,0.0,105622.22,1184.24,0.05723685634981172,0.02318469820275859,15806.28,0.0
2022-09-08,108845.21,101932.08,1,1,0.01152277005053439,0.029553700197947563,0.0,108743.74,3121.53,0.08845212943302744,0.019320797611618618,15746.59,0.0
2022-09-09,112291.97,101920.62,1,1,0.011116938535436053,0.03169613879358435,0.0,112190.5,3446.76,0.12291969726726966,0.019206220562760865,15744.82,0.0
2022-09-12,112122.07,103483.21,1,1,0.006359824148983181,-0.0015144302495713191,0.0,112020.6,-169.9,0.12122065039549751,0.03483207018070796,15986.21,0.0
2022-09-13,112533.82,103183.24,1,1,0.012121784908587362,0.00367568869758661,0.0,112432.35,411.75,0.12533817876275571,0.03183235241569841,15939.87,0.0
2022-09-14,113218.17,103478.68,1,1,0.012444240988983755,0.006086762324129635,0.0,113116.7,684.35,0.13218166858061436,0.034786757223532624,15985.51,0.0
2022-09-15,113229.12,104944.55,1,1,0.01360448443604218,9.684208448579312e-05,0.0,113127.65,10.95,0.1322912131481858,0.049445498869765285,16211.96,0.0
2022-09-16,114533.75,105151.11,1,1,0.019547394487993055,0.011532350357396304,0.0,114432.28,1304.63,0.1453374903004222,0.051511122389002705,16243.87,0.0
2022-09-19,118261.72,103326.49,1,1,0.010579213775306389,0.03257799774464343,0.0,118160.25,3727.97,0.18261723572750735,0.03326488919039985,15962.0,0.0
2022-09-20,122042.92,103562.5,1,1,0.018277681393721056,0.032000580055830286,0.0,121941.45,3781.2,0.22042920240918204,0.03562504693127688,15998.46,0.0
2022-09-21,124638.74,104108.53,0,0,0.004928569930749354,0.0231427219497089,124638.74,0.0,2822.06,0.24638744267276036,0.04108525827090925,16082.81,0.0
2022-09-22,124638.74,104954.71,0,0,-0.0023394425385844363,0.04996567681436437,124638.74,0.0,0.0,0.24638744267276036,0.04954712935943011,16213.53,0.0
2022-09-23,124638.74,106363.75,0,0,0.0002705553447106018,0.02456180924095608,124638.74,0.0,0.0,0.24638744267276036,0.06363751705709175,16431.2,0.0
2022-09-26,124638.74,106692.66,0,0,0.004914316479600754,0.020480511782240196,124638.74,0.0,0.0,0.24638744267276036,0.06692659042006388,16482.01,0.0
2022-09-27,124638.74,106876.56,1,1,0.007183720454730486,0.023447011039089416,0.0,124514.11,0.0,0.24638744267276036,0.06876564915342431,16510.42,0.0
2022-09-28,128038.57,106517.88,1,1,0.006946331970420556,0.027304753992857034,0.0,127913.93,3399.83,0.2803857128722244,0.06517880492901386,16455.01,0.0
2022-09-29,127035.77,110198.85,1,1,0.006435224881572905,-0.007839681854361569,0.0,126911.13,-1002.8,0.2703576675134541,0.10198846202644724,17023.65,0.0
2022-09-30,126577.87,108976.24,1,1,0.016955557380688276,-0.0036080067574389973,0.0,126453.23,-457.9,0.2657787054390166,0.08976237885257214,16834.78,0.0
2022-10-03,123396.69,108877.78,1,1,0.012874029522678802,-0.025157004608322375,0.0,123272.05,-3181.18,0.23396686008781006,0.08877779302594732,16819.57,0.0
2022-10-04,121196.21,109382.5,1,1,0.01532793127229044,-0.017850527354869472,0.0,121071.58,-2200.47,0.2119621495699504,0.09382500912732415,16897.54,0.0
2022-10-05,118018.93,109426.33,1,1,0.014982909913058416,-0.026243011397685145,0.0,117894.29,-3177.28,0.18018932202508717,0.09426325015600596,16904.31,0.0
2022-10-06,115771.64,109334.92,1,1,0.017570915543507044,-0.01906195252984122,0.0,115647.0,-2247.3,0.15771636777068546,0.0933492230769826,16890.19,0.0
2022-10-07,114811.66,108583.05,1,1,0.012067838100220895,-0.00830092213921041,0.0,114687.02,-959.98,0.1481166005076484,0.08583050882566938,16774.04,0.0
