entry_date,exit_date,direction,entry_price,exit_price,position_size,pnl,return,holding_period,prediction,actual
2022-08-22,2022-08-23,1,15428.88,15475.93,100733.55811250115,739.7797008042382,0.008343925050061651,2,0.004308328431739314,0.008343925050061651
2022-08-26,2022-08-29,1,15727.58,15659.46,101571.12439977558,948.0982167918047,0.010334328259084424,2,0.0025097631842246806,0.010334328259084424
2022-08-30,2022-09-21,1,15605.06,16082.81,124763.50777505108,2762.6036621333005,0.0231427219497089,17,0.004928569930749354,0.0231427219497089
2022-09-27,2022-11-10,1,16510.42,16502.09,116655.8937184804,947.7473374595968,0.009124298800939679,33,0.002110730497555887,0.009124298800939679
2022-11-11,2023-03-14,1,16558.16,18019.64,165906.88179643874,-1169.9305726083214,-0.006051730223245233,88,0.0030952411106542187,-0.006051730223245233
2023-03-15,2023-04-17,1,17797.04,17464.49,149176.97340185955,-1790.4705605130434,-0.01100232528977374,24,0.004743000637065769,-0.01100232528977374
2023-04-18,2023-05-24,1,17589.64,18259.53,175660.4815911084,-1965.9812414411722,-0.010191938127651623,27,0.004798878312738384,-0.010191938127651623
2023-05-25,2023-05-30,1,18082.23,18012.97,170283.46685436837,6225.023257225473,0.03755682710846675,4,-0.002435797829668246,0.03755682710846675
2023-06-02,2023-06-05,-1,18270.3,18475.93,183088.4998579788,-4466.004144083673,-0.023392597828634454,2,-0.004684199982367022,0.023392597828634454
2023-06-08,2023-06-16,1,18532.9,18834.27,186371.38367209598,3035.252357631605,0.01728604294193503,7,0.0010810965979318051,0.01728604294193503
2023-07-04,2023-07-28,1,19720.76,19566.36,231772.30006893096,7363.884325547704,0.03277206388924658,19,0.0027273188594411292,0.03277206388924658
2023-07-31,2023-08-01,1,19862.82,20082.23,233065.4963814758,1536.782184786138,0.0075937781810087035,2,0.0024216828128204777,0.0075937781810087035
2023-08-02,2023-08-03,1,20044.56,20391.19,230285.60135338185,-2521.26210103517,-0.009948413996436534,2,0.0005672126909771966,-0.009948413996436534
2023-08-04,2023-08-07,1,20207.59,20300.74,233279.53271720395,3272.9104397997157,0.015029993980514966,2,0.002936344277011234,0.015029993980514966
2023-08-10,2023-08-11,1,20188.33,20261.47,235688.22994326937,2674.8385982733184,0.012349054634239298,2,0.002614292824028041,0.012349054634239298
2023-08-14,2023-08-15,1,20605.86,20657.06,228420.329103794,-6828.783325680032,-0.028895689899724464,2,0.003096064492436659,-0.028895689899724464
2023-08-16,2023-08-17,-1,20682.04,20437.12,231499.88328862248,3359.519448210107,0.015511970375473694,2,0.005238964890754555,-0.015511970375473694
2023-08-17,2023-08-18,1,20437.12,20511.68,228360.63804532247,-2873.831648334558,-0.011584619104822225,2,0.0004335370488880159,-0.011584619104822225
2023-08-21,2023-08-31,1,20365.71,20617.63,237762.39100491774,-5816.595258625936,-0.023463899584966863,9,0.004672012206637027,-0.023463899584966863
2023-09-01,2023-09-04,1,20510.29,20436.65,233167.91880177497,-4280.846112307366,-0.017359498743678703,2,0.002663025216839594,-0.017359498743678703
2023-09-05,2023-09-06,1,20409.13,20050.08,209507.9905857065,-133.1240853254455,0.0003645870739665824,2,0.004085557125483878,0.0003645870739665824
2023-09-07,2023-09-28,1,20133.86,20209.88,262868.8706678075,5724.229576645687,0.02277598877380771,16,0.004827138375929035,0.02277598877380771
2023-09-29,2023-10-09,1,20451.1,21274.02,281931.7237298256,-3249.6731384721475,-0.010526454332561386,7,0.003987452087709386,-0.010526454332561386
2023-10-10,2023-10-19,1,21131.18,20872.94,250414.602649813,-6820.1427078934,-0.02623540334998309,8,0.0048039626550396,-0.02623540334998309
2023-10-20,2023-11-13,1,20687.97,20413.88,237641.51418959038,-5112.732056130538,-0.020514473485687357,17,0.004210518098709657,-0.020514473485687357
2023-11-14,2023-12-01,1,20040.25,20395.74,212502.5494279341,-3855.28610895991,-0.017142305206871655,14,0.002554099518335038,-0.017142305206871655
2023-12-07,2023-12-15,1,19994.13,20302.68,208145.4273935675,-761.5546408917091,-0.002658762291480654,7,0.0017960824262294815,-0.002658762291480654
2023-12-19,2024-04-05,1,20840.02,19410.15,126150.50989712379,-2501.999248726687,-0.018833445388108827,79,0.004968925035289298,-0.018833445388108827
