entry_date,exit_date,direction,entry_price,exit_price,position_size,pnl,return,holding_period,prediction,actual
2022-08-22,2022-08-23,1,5513.08,5555.85,98390.49110397148,-1585.0904070805498,-0.01511019915944467,2,0.0032806871152470402,-0.01511019915944467
2022-09-29,2022-10-03,-1,5456.87,5469.18,97516.74527694512,-641.5171070129805,-0.005578532796506774,3,-0.003193059192244875,0.005578532796506774
2022-10-05,2022-10-06,-1,5442.9,5482.36,97101.15431338064,-317.2558592425286,-0.0022672717588776425,2,-0.002091411746508272,0.0022672717588776425
2022-10-13,2022-10-14,-1,5494.79,5545.16,86670.09780496913,-629.4952817070846,-0.006263119549300811,2,-0.0009298853910185627,0.006263119549300811
2022-11-18,2022-11-23,1,5963.7,5969.68,78787.98439303767,976.3940944157669,0.013392677664464392,4,0.004861098121465019,0.013392677664464392
2022-11-24,2022-11-30,1,6015.82,6049.63,103425.81818812781,1071.5975277140042,0.011361025385023371,5,0.004963845048995737,0.011361025385023371
2022-12-02,2022-12-13,1,6054.82,6124.34,117573.04524731304,3159.4688602831416,0.027872391147454323,8,0.0005756171935365282,0.027872391147454323
2022-12-15,2022-12-16,1,6268.64,6327.83,117904.88138511385,451.69831970322684,0.004831040024779298,2,0.0034095961219337166,0.004831040024779298
2022-12-19,2022-12-20,1,6305.16,6295.04,116678.12029990742,-1099.4000630200483,-0.008422504066693648,2,-0.0011456091384423558,-0.008422504066693648
2022-12-28,2022-12-29,-1,6247.05,6242.96,116986.54035668142,427.19268423517747,0.0046516396068531085,2,-0.002453912074823848,-0.0046516396068531085
2023-01-04,2023-01-05,-1,6253.81,6213.92,116273.56746527027,-593.4242179989789,-0.004103689780364128,2,0.0013904320454674439,0.004103689780364128
2023-01-12,2023-01-13,1,6239.42,6245.65,117186.37779742027,1039.3575091371692,0.009869269011231863,2,0.004555805020458196,0.009869269011231863
2023-02-07,2023-02-08,1,6318.68,6323.26,120848.76306078606,3905.6213491355006,0.03331825672200717,2,0.0029817943445418177,0.03331825672200717
2023-02-10,2023-02-15,1,6378.11,6533.94,128698.73903887044,3505.9808440064185,0.028241765305466737,4,0.004071785473617159,0.028241765305466737
2023-02-24,2023-03-10,-1,6727.58,6922.8,139305.58571617556,1488.2202380436172,0.011683133992026362,11,-0.001179575467408402,-0.011683133992026362
2023-03-14,2023-03-16,1,6890.75,6777.65,138488.28390701718,-695.9027837680832,-0.004024993913819608,3,-0.0019430473031698146,-0.004024993913819608
2023-03-17,2023-03-24,1,6841.92,6779.84,145576.99462267087,2325.210630340573,0.016972376929249133,6,0.004691443622696406,0.016972376929249133
2023-03-28,2023-03-29,1,6843.8,6875.21,148552.54937698622,3191.4549678762432,0.02248367686223407,2,0.0020674773443298306,0.02248367686223407
2023-04-03,2023-04-04,-1,7018.87,7058.69,145754.52308635457,-2604.631256463699,-0.016869985790564757,2,0.0010675127135544977,0.016869985790564757
2023-04-12,2023-04-17,-1,7163.33,7178.88,144121.76595128202,222.0608434461906,0.00254078630649901,4,5.44811201713233e-05,-0.00254078630649901
2023-04-19,2023-04-21,-1,7166.78,7146.25,138419.34804014553,-4042.537422690726,-0.028205002623753694,3,-0.0036264431672132337,0.028205002623753694
2023-04-26,2023-05-01,-1,7273.37,7309.98,140096.38280439837,909.5752833556738,0.007492496559498019,4,1.5407383482942717e-05,-0.007492496559498019
2023-05-23,2023-05-24,1,7225.42,7209.63,136282.34436329053,-3580.943389843092,-0.025275915684993655,2,0.001909015158924114,-0.025275915684993655
2023-05-29,2023-06-02,-1,7031.87,6913.36,150596.84790763567,3739.7099013177185,0.02583259080967859,5,-0.0008748365417815781,-0.02583259080967859
2023-06-12,2023-06-16,1,6595.24,6726.16,166376.48263538594,1783.7885284517486,0.011721398242087622,5,0.00440593160725998,0.011721398242087622
2023-06-19,2023-06-22,1,6753.81,6844.0,178692.80722146403,4969.038617644689,0.028807714786674543,4,0.003645221544344761,0.028807714786674543
2023-06-23,2023-06-30,1,6805.0,7214.56,216965.47323058156,3367.769342071414,0.016522144108580328,6,-9.930893868636192e-05,0.016522144108580328
2023-07-03,2023-07-04,1,7226.51,7288.76,215882.94468826754,-862.753401664741,-0.0029963944484384664,2,0.004210133440114597,-0.0029963944484384664
