entry_date,exit_date,direction,entry_price,exit_price,position_size,pnl,return,holding_period,prediction,actual
2022-08-22,2022-08-24,1,9954.21,9954.29,98011.44540684475,-430.9098208013226,-0.0033965255181435117,3,0.00426202427317897,-0.0033965255181435117
2022-08-25,2022-08-29,1,9996.58,9947.25,100161.31556673891,1245.2914463551738,0.013432858327678598,3,0.0032506605206527044,0.013432858327678598
2022-08-31,2022-09-02,1,9920.48,10075.8,97586.10860247214,-1088.3817685037027,-0.01015303995712491,3,0.0027425762924866773,-0.01015303995712491
2022-09-05,2022-09-06,1,10080.87,10007.26,96104.55587640514,-1365.589034275296,-0.013209409968363062,2,0.0028854112864738625,-0.013209409968363062
2022-09-12,2022-09-13,1,9835.54,9875.07,95497.8126755907,-508.33555692662014,-0.004323007330580997,2,0.002839612444591841,-0.004323007330580997
2022-09-16,2022-09-19,1,9805.87,9814.35,87479.53610959659,1649.659122324142,0.019857657409813045,2,0.0011191946709113013,0.019857657409813045
2022-09-27,2022-09-28,1,9986.19,9982.16,93904.925456885,-2935.654595069051,-0.03026198738549568,2,0.002468056140717818,-0.03026198738549568
2022-09-29,2022-09-30,1,9938.12,9839.63,91124.93592819279,-2611.6946943008415,-0.027660592928799188,2,0.0005468107215021213,-0.027660592928799188
2022-10-03,2022-11-11,1,9769.64,9839.43,103786.16353520994,-440.6888157533401,-0.003246122996962253,30,0.003636329159845529,-0.003246122996962253
2022-11-15,2022-11-17,1,9901.52,9870.18,86424.37830814152,-3595.260196846559,-0.040600070110170194,3,0.003277429015336544,-0.040600070110170194
2022-11-22,2022-12-29,1,9668.31,9915.69,105528.56935115009,793.3441230583537,0.008517813687196618,28,0.0030378429842019203,0.008517813687196618
2022-12-30,2023-01-02,1,10026.98,10126.57,122339.97999291137,-2379.4495898682835,-0.01844948487000042,2,-0.00826524461737255,-0.01844948487000042
2023-01-02,2023-01-06,-1,10126.57,9919.46,126055.64275730043,-309.55791822546956,-0.0014557244043527096,5,-0.0014202200805185964,0.0014557244043527096
2023-01-10,2023-01-16,-1,9902.99,9864.13,119453.36558112754,-2254.060751228471,-0.017869796930900295,5,-0.004953556034345051,0.017869796930900295
2023-01-17,2023-01-23,-1,9923.61,10040.4,100418.06354751531,-2268.021636378577,-0.02158579339468547,5,-0.0009318204155398055,0.02158579339468547
2023-01-24,2023-02-14,-1,10112.02,10282.28,81852.84485302128,-1696.575557129562,-0.019727142229155392,16,-0.0034394871356380786,0.019727142229155392
2023-02-17,2023-02-27,-1,10431.58,10267.46,75230.92487969504,-413.1577593111507,-0.004491860693881522,7,0.0026197868950331056,0.004491860693881522
2023-03-09,2023-03-23,-1,10551.05,10559.94,62101.20907752832,-862.5997516481418,-0.01289022475506485,11,-0.002561413981494007,0.01289022475506485
2023-03-30,2023-04-03,-1,10696.06,10616.08,52734.64305747686,147.7508651338501,0.0038017799413719855,3,-0.0003269955022383518,-0.0038017799413719855
2023-04-26,2023-04-27,1,10945.58,10784.51,103330.99140489583,-1630.3229548968193,-0.01477767650083317,2,-0.0047985532556541685,-0.01477767650083317
2023-05-04,2023-05-05,1,10625.14,10685.68,102613.13796909944,-611.3729033376018,-0.004958037298515405,2,0.0044557521771739095,-0.004958037298515405
2023-05-08,2023-05-11,1,10573.65,10567.26,107446.38378334796,600.4397890747573,0.00658827359220826,4,0.004874436658769677,0.00658827359220826
2023-05-16,2023-05-17,1,10783.06,10703.75,106600.65640249933,-733.8303039773499,-0.005883919187200659,2,0.004445308237632113,-0.005883919187200659
2023-05-18,2023-05-25,1,10636.88,10630.98,109235.1780050051,1531.2992337123696,0.01501837083693136,6,0.0014425479379419357,0.01501837083693136
2023-06-02,2023-06-05,1,10760.05,10673.37,111144.06745755962,2057.6156522360156,0.01951304976778645,2,0.0042215269437487195,0.01951304976778645
2023-06-14,2023-06-15,-1,10996.8,10980.57,110625.10394816949,-406.61753002415736,-0.0026756352356935853,2,-0.0049968914163743645,0.0026756352356935853
2023-06-20,2023-06-23,-1,10961.34,11092.49,106194.8737156033,-1079.7325292050057,-0.009167463752502769,4,0.001274020862771836,0.009167463752502769
2023-06-30,2023-07-03,1,11194.18,11229.5,107570.8897399227,1504.531611202389,0.014986419698116649,2,0.002565648307193828,0.014986419698116649
2023-07-11,2023-07-12,-1,11447.24,11537.43,108951.57101260252,1510.482298831125,0.0148637954899834,2,-0.0007676524200947762,-0.0148637954899834
2023-07-17,2023-07-18,-1,11474.64,11426.91,109913.80498931817,1082.9205620202517,0.010852452675307656,2,-0.0016534703144932765,-0.010852452675307656
2023-07-25,2023-07-28,-1,11302.9,11165.25,110966.00702802894,892.327104140961,0.009041445556525862,4,-0.004610432442352284,-0.009041445556525862
2023-08-07,2023-08-17,1,11093.24,11081.39,120328.843642111,1132.866995935407,0.010414758437343963,9,0.003884122789857989,0.010414758437343963
2023-08-24,2023-09-05,1,11196.8,11252.0,113962.8783650768,-1481.7807528054905,-0.012002310700319874,9,0.004963701519226227,-0.012002310700319874
2023-09-25,2023-09-26,1,11156.71,11217.71,113829.86514173906,-18.9522796920039,0.0008335034512392259,2,0.0013857966963000694,0.0008335034512392259
2023-09-27,2023-09-29,1,11114.4,11262.88,111747.57827979335,-1187.0677924669226,-0.009622760785873541,3,0.0033009397698607213,-0.009622760785873541
2023-10-02,2023-10-26,1,11249.46,10935.83,99839.05011559471,-965.6842134880183,-0.008672409867380937,19,0.00408617932944997,-0.008672409867380937
2023-10-27,2024-01-01,1,10921.81,12087.09,171056.33034385717,187.13043925933434,0.002093969681701724,47,-0.010485789928408255,0.002093969681701724
2024-01-01,2024-01-09,-1,12087.09,12049.85,164996.7094362193,-3455.797771591055,-0.019944646613858197,7,-0.0022867440389420287,0.019944646613858197
2024-01-10,2024-01-12,-1,12269.07,12160.55,160913.66222817267,-2132.41384399428,-0.01225191294801653,3,-0.003366911987056607,0.01225191294801653
2024-01-16,2024-01-19,-1,12290.18,12309.54,149892.3100486669,-4299.056756972184,-0.027680969394469734,4,-0.003842370119064267,0.027680969394469734
2024-01-22,2024-01-24,-1,12507.28,12471.11,129034.16032804683,-3603.1274858899237,-0.02692382634745405,3,-0.0029833355725365964,0.02692382634745405
2024-01-25,2024-01-26,-1,12560.64,12650.28,113120.43897788516,-1950.7280026014168,-0.01624469972206155,2,-0.0009173183906936026,0.01624469972206155
