entry_date,exit_date,direction,entry_price,exit_price,position_size,pnl,return,holding_period,prediction,actual
2022-09-02,2022-09-06,1,13003.88,12584.0,91890.92922991258,-3526.40933784379,-0.0373760330578512,3,0.003559523158444856,-0.0373760330578512
2022-09-07,2022-09-22,1,12465.95,12472.81,96689.80754410126,-794.2189836333896,-0.007214092093120961,12,0.0024517218478829136,-0.007214092093120961
2022-09-23,2022-10-14,1,12368.23,12551.45,117717.99769852335,3584.9528739059488,0.031453736420891554,16,-0.002677332717859561,0.031453736420891554
2022-10-18,2022-10-19,1,13001.41,12989.21,117071.78159699909,-526.5324830524045,-0.003497518324824922,2,0.000367435967751849,-0.003497518324824922
2022-10-20,2022-10-21,1,12841.38,12946.24,117471.20868213566,519.416732326164,0.005421651382949921,2,0.003823855687343449,0.005421651382949921
2022-10-24,2022-10-25,1,12896.06,12951.53,116530.24243103433,-818.4182982858248,-0.006023226599482845,2,-0.003986928015267564,-0.006023226599482845
2022-10-31,2022-11-02,1,12715.36,12983.64,115110.4309524681,-1734.3612041685137,-0.014066933463959264,3,0.0028131354454710043,-0.014066933463959264
2022-11-07,2022-11-24,1,12907.49,13554.26,158058.2301777058,1295.3872407922618,0.009195632959674738,14,0.004519440233627743,0.009195632959674738
2022-11-25,2022-11-28,1,13637.21,13827.08,154819.3735605112,-3023.5575091566297,-0.018529581082918356,2,0.004231576173265222,-0.018529581082918356
2022-11-29,2022-12-12,1,13694.63,13293.26,121306.50027524223,-4440.912448724957,-0.035609022918381195,10,0.004664061297523527,-0.035609022918381195
2022-12-13,2022-12-28,1,13167.58,12937.75,133662.96361703912,2568.5754289684314,0.020216807404687787,12,-0.002284911214485203,0.020216807404687787
2022-12-30,2023-01-13,1,13218.56,13052.48,137911.46946594957,1791.848299042513,0.013992743141533426,11,0.0036874421977728545,0.013992743141533426
2023-01-24,2023-01-25,-1,13308.53,13347.35,137265.1767828312,-506.8749085704053,-0.0026926693313653605,2,-0.0002222461747400427,0.0026926693313653605
2023-01-27,2023-01-30,1,13332.75,13311.71,137788.54187517145,664.6153390810348,0.00582344417058378,2,0.0029059287757744992,0.00582344417058378
2023-01-31,2023-02-01,1,13345.6,13383.29,138542.55331647742,898.6148584094518,0.00748620107611786,2,0.0034536490147121296,0.00748620107611786
2023-02-07,2023-02-08,1,13386.94,13483.48,139194.45439852716,795.8930511578078,0.006717850287907945,2,-0.004023494188709014,0.006717850287907945
2023-02-16,2023-02-21,1,13648.95,13656.54,138210.8270389343,-573.5941510152082,-0.0031501390542553187,4,0.0014984683836371216,-0.0031501390542553187
2023-03-08,2023-03-09,-1,13464.74,13338.4,138899.06369413377,832.3655310662481,0.006992592814730414,2,-0.004491195756678275,-0.006992592814730414
2023-03-10,2023-03-20,-1,13406.21,13507.26,129734.40857982692,761.8783351198871,0.006872600364544734,7,0.0013313941041681004,-0.006872600364544734
2023-03-21,2023-04-04,1,13483.4,13718.49,158357.60859061123,5136.470866294553,0.033435895641575675,11,0.0019645012529947636,0.033435895641575675
2023-04-06,2023-04-07,1,13977.47,13989.78,159158.0885389916,965.773954333414,0.007068016795117593,2,0.004548629186207767,0.007068016795117593
2023-04-13,2023-04-18,1,14011.86,14323.01,169957.15646466668,3121.321456662364,0.019365342899292814,4,0.002152785259933002,0.019365342899292814
2023-04-25,2023-04-26,-1,14600.38,14603.29,169797.79327026577,10.775196068949754,0.0010634589876665768,2,-0.003839911410490421,-0.0010634589876665768
2023-05-01,2023-05-11,1,14611.16,15156.65,198696.69714473063,1353.4727427998664,0.007811752597044919,9,0.0018471630316715414,0.007811752597044919
2023-06-05,2023-06-07,-1,14934.25,15104.52,199327.14132784234,-249.2099972027203,-0.00025025621469598747,3,-0.004078196731333779,0.00025025621469598747
2023-06-15,2023-06-23,1,15231.05,15699.55,236356.69578518128,5166.129380727367,0.02285734304486442,7,0.0033886219079208484,0.02285734304486442
2023-06-26,2023-06-27,1,16028.1,16052.36,233398.1735751314,-2693.2422716043716,-0.010539260270763906,2,0.0024861099552998048,-0.010539260270763906
2023-06-29,2023-07-03,-1,16141.4,15915.26,239991.00613517367,2987.7335087790734,0.013449356152522851,3,-0.004243837621783241,-0.013449356152522851
2023-07-10,2023-07-12,-1,15701.21,15478.24,237954.21194439923,-2795.9453870023203,-0.010749930224625004,3,-0.003981395802454866,0.010749930224625004
2023-07-14,2023-07-18,-1,15713.8,15520.41,232582.34073898513,-3279.3005457118425,-0.013099525076979202,3,0.0003400369703886368,0.013099525076979202
2023-07-24,2023-07-25,1,15747.11,15723.72,234712.4637072746,2389.3551230407825,0.011179924343603265,2,0.0013214463870369125,0.011179924343603265
2023-07-26,2023-08-02,1,15860.57,16014.11,238658.19155276215,-1180.3784073012027,-0.003945895213658512,6,0.0020333018413969464,-0.003945895213658512
2023-08-03,2023-08-07,1,15994.83,15883.95,244149.07438550753,1121.7005253611565,0.005594326348294931,3,0.004733161574094149,0.005594326348294931
2023-08-09,2023-08-10,-1,15950.92,16142.06,244917.20888446024,1017.7475391938303,0.005155475819071387,2,0.0013818810385100829,-0.005155475819071387
2023-08-15,2023-08-16,-1,15928.23,16017.79,238003.71852541476,-6493.075447374581,-0.026281403364633693,2,-0.0013136955520159838,0.026281403364633693
2023-08-18,2023-08-21,1,16215.39,16352.53,239463.90181958047,1712.267654980121,0.00815042076057959,2,0.004102312378381754,0.00815042076057959
