date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d,predicted_return,actual_return
2014-03-26,2076.41,0.001997809165793951,0.044797673318640596,0.0,0.0188355895582486,1.002916626315615,0.9977582741844214,1.0028948003731883,0.9948566491013876,0.6263071571753089,48.139827462257216,1.4049612597573287,2.1182551832762897,0.07742122139918108,0.008702520215179163,0.9629971400165004,22838459.639097124,-3391773912.0,0.5301451460997066,0.20228614942484596,-0.503617611678096,0.11003315536296458,3,3,0.025804412920500414,0.016179932343245478,-0.033851695956001016,0.02227124003916313,-0.033851695956001016
2014-03-27,2076.9,0.004138584565400283,0.05484224854234809,0.0,0.018923902135349446,1.0029459636241944,0.9982438329640887,1.0030808045753792,0.9953116809572528,0.6267930404313787,56.41239695293748,1.6347513261007407,1.8784361996957615,0.07705701357060796,0.002869661514757589,0.9197988569662083,-19302841.949387304,3449235010.0,0.5712060919427596,0.3166406821369225,-0.4895421481935724,0.13942002215216218,4,3,0.05370808410071674,0.033340955481272215,-0.04983388704318936,0.009935226766305257,-0.04983388704318936
2014-03-28,2097.44,0.006173935152093746,0.054419135426982734,0.0,0.018941928029296506,1.0125501884435149,1.0081637887393513,1.0127920073426984,0.9956679681123695,0.9961099159658565,63.65613851909854,3.4346751521406986,2.9426880205885753,0.08002368521412666,0.013773933938515679,0.9634939556450042,779933.502410951,2998829654.0,0.5691927861407035,0.32533128539899236,-0.20342356562976127,0.13853099616460046,5,3,0.07715134757382874,0.05002862509861232,-0.04773914867648188,-0.002759755880529338,-0.04773914867648188
2014-03-31,2103.07,0.008125131823672804,0.05373203128522985,0.0,0.013692869453570955,1.0148528886273427,1.0109905387318592,1.0152645165125098,0.9961941775613334,1.0282705863515669,65.15972975227302,5.254847093885473,3.81028796986668,0.08045530906918016,0.0057534937020640815,1.0250970724139576,34933876.90870076,9911064019.0,0.5752985114127102,0.3387668551331246,-0.21103521782442233,0.13678450512486234,1,3,0.10098938053530243,0.06638000739869139,-0.02656592505242339,-0.0012487909186339055,-0.02656592505242339
2014-04-01,2050.44,-0.013338722716248919,0.024487491443617726,0.0,-0.0012592578065951932,0.9901180860826757,0.9862253403983859,0.9900116814880282,0.9960684026087322,0.1651664718125824,46.94429421308815,2.422618876233628,0.7824478017718675,0.12050909175322166,0.0311201498215017,1.6083766946689877,15419489.229184542,955281457.0,-0.3786350242870341,2.6811754773923178,-0.4239125605293299,0.0509958613653044,2,4,-0.11068644300766896,-0.11545992559453981,0.00617916154581466,0.0013149452544174724,0.00617916154581466
2014-04-02,2006.12,-0.03218305408547739,-0.00969512676723805,0.0,-0.016573043162743883,0.9702795892180621,0.9658750656115408,0.9690735623626484,0.9954605624446137,-0.23033062228361076,39.14612146722791,-3.3594701133938543,-3.9997129502844917,0.14165408459924536,0.024166051881243406,1.6112950294248847,-149313488.5041678,-1720573792.0,-0.6554941908536165,2.7489122803674078,-0.16771414091630965,-0.030037708016077427,3,4,-0.2271946776298524,-0.2797967433214526,0.0022580902438538164,-1.3971757973618108e-05,0.0022580902438538164
2014-04-03,1973.4,-0.05150080507558097,-0.02825036808698178,0.0,-0.043188086711813956,0.9569338547476823,0.9512675662011656,0.9539332472263544,0.9940787040625594,-0.25270441490606843,33.47143103745907,-10.461454705114647,-8.881358033604227,0.1493175826445463,0.023918110874632637,1.4440906057418454,-118594365.79419091,-10360324818.0,-0.6306549032128829,2.176974251185407,-0.14854405324298084,-0.0707133705957643,4,4,-0.3449078411494227,-0.44342618671236544,0.0033596837944662727,-0.0003354369337962,0.0033596837944662727
2014-04-04,1997.31,-0.03259695535718621,-0.026566657893967394,0.0,-0.018081580802289388,0.9701111763310183,0.9636667652860532,0.9659814584755956,0.9933570386547468,0.03178356425769611,38.59635146976816,-13.999118362957233,-9.935217353157451,0.15674108690895552,0.020913128157371657,0.9910149735976029,-61193603.93890649,-9913462658.0,-0.6016275864040281,2.122908405814633,0.048710048419824264,-0.06640540628313851,5,4,-0.20796688347657333,-0.26827339727776045,0.004881565705874502,0.0010405320771154961,0.004881565705874502
2014-04-07,2047.2,-0.009123690133346352,-0.005513589662626717,0.0,0.0016493342136886247,0.9947985911879271,0.9882677479554222,0.9902522508489295,0.9934350095684129,0.4186865201801182,48.820966508131846,-12.631428996731756,-6.8540223895455785,0.1829806965774883,0.02810179757717857,1.310539749948443,60783237.78628749,-8429083644.0,-0.08344476762676419,2.3212369524320473,0.08464719485450573,-0.01687491910381631,1,4,-0.04986148978552319,-0.07773868003191933,-0.03660121141070738,0.005362782378378257,-0.03660121141070738
2014-04-08,2063.11,-0.0017467291166678445,0.0004558305086390657,0.0,0.001465417233735944,1.0026176986363815,0.9963230251834624,0.9979773395692362,0.9937217610845288,0.5409698922078566,47.47585076970339,-10.146755801008567,-3.4954793550579106,0.18526423417604798,0.013174285423462556,0.9237606158989273,88751023.96575433,868484814.0,-0.10457098309502857,2.185635276650999,-0.07000386218885003,-0.004623065809417448,2,4,-0.009428312617577385,-0.014280507803270202,-0.04604698731526691,0.006677793252940413,-0.04604698731526691
2014-04-09,2010.65,-0.024245247766438105,-0.02859172009295441,0.0,-0.024395711291167466,0.9783111390939827,0.9719004681885738,0.9729766110588768,0.9934472064671104,0.17695088678277107,40.96907216494851,-12.269285282410237,-4.494407069167664,0.2059953858501023,0.033422027702484404,1.7419441119255967,54884951.606736824,-227273285.0,-0.32987686762531415,2.0274222558937094,0.19946447813234894,-0.05902749636333043,3,4,-0.11769801379959437,-0.2148739846985922,-0.02312684952627264,-0.002123359349792871,-0.02312684952627264
2014-04-10,1980.03,-0.033867788273869937,-0.05846017774861256,0.0,-0.02643842533931995,0.9650421224756367,0.9582050825911873,0.958716372470193,0.9929152938247813,0.03281318880826571,36.14427860696517,-16.23503589852362,-6.768126148224837,0.21156174974625638,0.019934041403413094,1.5831072404447262,-169126003.5745357,-1391839884.0,-0.35080006944879283,1.9921340597950314,0.2618163407513849,-0.11856768645804708,4,4,-0.16008464816768814,-0.29812333581998596,3.535299970192085e-05,-0.0018745184582419751,3.535299970192085e-05
2014-04-11,2007.06,-0.020946341463414675,-0.045325469117891815,0.0,-0.025513446546034158,0.9792409085054314,0.972268928812568,0.9721796048972535,0.9928802201457204,0.23182385721639892,41.16450148693063,-17.000851499199143,-6.027153399120287,0.21838302329707115,0.01578926389843854,1.0277394805809785,-66761260.380424686,-759874625.0,-0.3332091496410065,1.7127687565853507,0.3258057256171374,-0.0901407105791211,5,4,-0.09591561261115482,-0.17564937783623027,-0.0036271959981265534,0.0015835533717391197,-0.0036271959981265534
2014-04-14,1972.27,-0.040057043566293804,-0.06769622024315991,0.0,-0.046982020532046254,0.9642027618769656,0.956579190130851,0.9559050830424152,0.9920933935811652,0.07656073557426449,35.51878730834969,-20.182378234780344,-7.366944107761189,0.225509128580426,0.021411875655970032,1.7420191822942717,106598900.33646426,-13585283838.0,-0.2894838977890637,1.4252286259144116,0.1442452858274654,-0.13082034005378612,1,4,-0.17762936613010674,-0.35903100551914485,0.002930633229730306,1.2480275926571131e-05,0.002930633229730306
2014-04-15,1968.11,-0.04195123375959575,-0.06586516555285549,0.0,-0.03841511097998018,0.9642001896938247,0.9558174754852348,0.9544756716714781,0.9913060438089607,0.10696776284540715,36.29460895975705,-22.776880626078537,-7.969157199247505,0.2254078829216175,0.005817764250981815,0.9845656227900083,-77173571.64338401,-21590565357.0,-0.30059802449183953,1.4437109313621366,0.14935053121058006,-0.1273798747250733,2,4,-0.18611254059017854,-0.352438746641038,0.01242816712480499,0.006629244714590819,0.01242816712480499
2014-04-16,1964.15,-0.05474276914192211,-0.06920262726402471,0.0,-0.05733380521860132,0.9649488466327504,0.9552075895660004,0.9531502144749846,0.989904897963511,0.13344438705611913,35.85568407055223,-24.86594226454781,-8.046575070173425,0.2196750827802736,0.004139195071659552,0.8782966676957088,-8447429.751423476,-18533265490.0,-0.2815001144950885,1.4473742994958547,0.13389797239397308,-0.13394537052427835,3,4,-0.2491988096650801,-0.4541070136159798,-0.006414988671944677,0.006668115974737982,-0.006414988671944677
2014-04-17,1980.1,-0.0443394450691853,-0.05642574969859582,0.0,-0.046923361880612524,0.9749850189792421,0.9640698597904237,0.9613786303120881,0.9888047929185149,0.2427273804178437,35.108381136098274,-24.94693423469289,-6.5020536322548,0.22301478525180427,0.014206353214484173,0.9500802828495458,-8781566.107991748,-7517580739.0,-0.3330044480602522,1.3809758403820631,0.08540362823284062,-0.10852212734387086,4,4,-0.19881841026424316,-0.3716195176907409,-0.022170597444573392,0.001808925550695277,-0.022170597444573392
