date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d,predicted_return,actual_return
2014-03-26,2112.5,0.0004593825330445611,0.05769375197144111,0.0,-0.03897096948499201,0.9920173712220575,1.0086572153535915,1.0148831146840562,1.0167737426926664,-0.00010197812234286508,34.17721518987351,7.4896576595197075,-4.496621284228521,0.06294526687189692,0.002527810650887643,0.9382755875895111,-15150491.951384189,-16829534111.0,-0.7908604973584922,1.6657581045445513,-0.08035384714427354,0.16287380407926452,3,3,0.00729812670394223,0.003726365978429961,-6.627218934907031e-05,0.007379223135537279,-6.627218934907031e-05
2014-03-27,2117.44,-0.005457807670990911,0.05278230778409765,0.0,-0.05558012941664059,0.9946085288395325,1.0101226941477437,1.016973326942969,1.015598262892751,0.17817332097529698,36.400277970813,6.410487554477186,-4.460633111416836,0.055693049054510904,0.012430104276862704,0.9039510869579152,-4694136.505561487,-10515527988.0,-0.7967623510191109,1.7899857172231193,-0.059806931200289265,0.14985912868265816,4,3,-0.09799800448434688,-0.044073063696845056,0.000717847967356855,0.012780396928700272,0.000717847967356855
2014-03-28,2113.91,-0.00877324605414942,0.05122581928489711,0.0,-0.049918759006100544,0.9933869286988969,1.0077558552678936,1.0150317711108112,1.014464581880312,0.12856319952213582,38.7655417406748,5.210334480104848,-4.52862894863134,0.055411040630317716,0.0028809173522050093,1.1151476843020034,9360623.038769567,-11017122329.0,-0.7802956464320343,1.7436817065624304,-0.06294600394012079,0.1449656032104973,5,3,-0.1583302885914257,-0.0727720922152,-0.0034911609292730406,0.006790497240919399,-0.0034911609292730406
2014-03-31,2126.23,-0.009770818876588705,0.052828862018083456,0.0,-0.0495769215104741,0.9996692421272221,1.0128941868735302,1.0206133893165945,1.0132293204481977,0.47886661833770616,54.66288147622438,5.193458601549992,-3.6364038617489562,0.053737777696249656,0.008907785140836153,1.0875562856609546,-6473916.826054428,-3385539542.0,-0.776533070456741,1.6951886911054226,0.06919597978689705,0.14920759249398238,1,3,-0.18182402204679574,-0.08075041013954712,-0.007129990640711403,0.007048656452336887,-0.007129990640711403
2014-04-01,2125.83,-0.0032165950044310554,0.04902589712210337,0.0,-0.034937056322593585,0.9996423853111353,1.0120250183450155,1.0201008946363161,1.0123870628295,0.4768508715254707,52.4621490518888,5.089143214060641,-2.9925753993906454,0.04834977260363049,0.0030388130753635223,1.0209100047762707,21170042.611994456,-3871320572.0,-0.7472929398542578,1.6901079913902326,-0.13471897742338332,0.13807527542012735,2,4,-0.06652761391042256,-0.026368544909078404,-0.006783232901972469,0.011161028766538935,-0.006783232901972469
2014-04-02,2112.36,-0.013229441112169837,0.044590270943877686,0.0,-0.05150741721026053,0.9939701422165568,1.0049823786961778,1.0134277812976402,1.0110790415243898,0.10432125491382342,43.064876957494505,3.8748887855253997,-3.36546386234071,0.0507417586874304,0.00840765778560483,1.0177384540392074,-685169.4277666154,-4180203405.0,-0.7175083334543149,1.4684376385244118,-0.13849631986926475,0.12326255368517867,3,4,-0.26072098118757153,-0.10848548302725337,0.0026131909333635406,0.017537103555247867,0.0026131909333635406
2014-04-03,2118.96,-0.007280393534785601,0.047610572216783886,0.0,-0.04167792784509028,0.9974404507630987,1.0075180619684279,1.0163424810870665,1.010103471538195,0.3278773310854923,44.780617164898835,3.4058872955274637,-3.067572281870918,0.051721111619982045,0.003572507267716315,0.9819931744280875,-22357491.375707164,-3865626299.0,-0.7404487925999413,1.468458201861225,-0.04591457658792925,0.132030254612211,4,4,-0.14076251083460622,-0.0594707249352881,0.008178540416053037,0.01424263022684439,0.008178540416053037
2014-04-04,2106.53,-0.014262918750965192,0.03815465893914105,0.0,-0.04557369558446511,0.9923012369790287,1.0013298269304596,1.0102263135092941,1.0090986382108296,0.005818160450152807,37.96996485248711,2.0080555036997794,-3.572323258958882,0.05489037107887754,0.010795004106278943,1.1470654448814586,12990824.526785398,-4020500728.0,-0.6644175737054767,1.230753093636817,-0.033031532419680494,0.10286828621144999,5,4,-0.25984372979496456,-0.11884911854778726,0.010168381176626884,0.02118407525023338,0.010168381176626884
2014-04-07,2111.07,-0.00846370984786926,0.03816136948172333,0.0,-0.028401720933058705,0.9948620917566087,1.0030874683225408,1.0122215977365079,1.0082678560516953,0.18055937165994998,40.39504656636984,1.2521695641917177,-3.462567358773555,0.0545926480135929,0.01611505066151287,1.1676691403345818,-24900804.395136718,-3658947816.0,-0.664463135760838,1.2307128721332903,0.10096624528717543,0.1028875590478239,1,4,-0.15503387646193498,-0.07070132839124364,0.0097296631565984,0.020160024545408495,0.0097296631565984
2014-04-08,2111.41,-0.0038921336440750354,0.03640201251687314,0.0,-0.014514910632508093,0.9952157846113237,1.002833035027461,1.0122055392510805,1.0076538681700193,0.21307947912367128,33.04207863876745,0.6728040040161432,-3.2335463351593035,0.05251280688463359,0.003163762604136495,0.8771865948185671,6799846.228242551,3128568107.0,-0.6492678254535638,1.2226071862611543,0.13453984313275102,0.09772134432536306,2,4,-0.07411779859007993,-0.03135802678352847,0.01891626922293632,0.01760526700394862,0.01891626922293632
