date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d,predicted_return,actual_return
2014-03-26,2161.03,0.03062747697693169,0.08927275293358616,0.0,0.01076337390149762,1.0131176046313037,1.033216319982222,1.0421095062663572,1.019838481987718,0.8366637791501992,71.10977080820274,20.321423126987156,-0.404721618362867,0.05579872804241654,0.007126231472955068,0.8249017545406463,8992565.033379624,1873847458.0,-0.153659309852274,0.30193768524558473,-0.17586856207802304,0.2863649803549852,3,3,0.5488920276757848,0.24370482219335743,-0.0028458651661477097,0.033683831593028346,-0.0028458651661477097
2014-03-27,2142.96,0.02204861856319118,0.08743815492350238,0.0,-0.009816852553650612,1.0035586488654613,1.0234725855148081,1.0328393155735698,1.0198433212367408,0.599871473537595,64.432097640951,18.633643541546917,-1.674000963042488,0.06579870194242676,0.009542875275320033,1.0058091882748381,17494567.697695073,1988272189.0,-0.19485850391455203,0.3182758197753863,0.10996199592622721,0.2773718761785675,4,3,0.33509199896501773,0.17992418004303776,0.010028185313771587,0.034110047178081714,0.010028185313771587
2014-03-28,2147.37,0.0169831068761217,0.08269846471878384,0.0,-0.01620196522385431,1.004780188980298,1.024581716328608,1.0343907133513122,1.0197073226218816,0.6393113425476231,63.93609161433323,17.45075476615648,-2.285511790746341,0.06209357247750488,0.008028425469294897,1.10531807471045,-32167750.533093344,2737167122.0,-0.17349844017550184,0.41475699343712985,0.25387868005626824,0.2645988773163373,5,3,0.2735082907699392,0.14019642271957958,0.016159301843650775,0.03253286470422006,0.016159301843650775
2014-03-31,2148.4,0.017726364058399557,0.0920051438708136,0.0,-0.016196015112103668,1.0043828379752457,1.0240557775783647,1.034323048572583,1.0195870925500659,0.6346415739087674,63.67103916643412,16.407286298073814,-2.6631842070632032,0.06197584835359215,0.0011217650344441698,1.0869264604011697,7769666.441846559,9913893088.0,-0.13875954976690053,0.6261847273751993,0.24650836077230825,0.3048254976274672,1,3,0.2860205149151803,0.14599957917115683,0.023771178551480032,0.03186091937879892,0.023771178551480032
2014-04-01,2151.96,0.018399681980805216,0.09300908148960807,0.0,-0.0063326271439621,1.0051336567694347,1.0247881430188914,1.0354628944953406,1.0195541022003258,0.6664800298060102,60.28275020341758,15.686765004868448,-2.706964400214858,0.06203579459159126,0.0029229167828398127,0.9586534569534895,1599741.016015509,10314029713.0,-0.1491448695953455,0.6314725488532797,0.2494389597986079,0.3082325498926167,2,4,0.29659782875255103,0.1492634101425318,0.025493038904068843,0.030973885465073882,0.025493038904068843
2014-04-02,2154.88,0.017561588334458866,0.08892268976355666,0.0,-0.012338081446351401,1.005624108508917,1.0252851783752983,1.0362890407005276,1.0195511122893957,0.6903842053854147,59.33138929389719,15.176421940335786,-2.5738459717980184,0.061882092130328574,0.004789129789129654,0.948414974511157,5459383.161682682,10752996487.0,-0.11774397545550978,0.6985336469989916,0.24034621571065115,0.29617641253282573,3,4,0.2837911216297079,0.14224981247371307,0.025416728541728606,0.031816688891856466,0.025416728541728606
2014-04-03,2164.45,0.02143433552144125,0.08017267192334554,0.0,-0.010351422238753516,1.0090207936741393,1.0288014008563322,1.0402563989998719,1.0196037656569652,0.8123942631457699,61.96552059998047,15.36704863404566,-1.9065754224705174,0.06314550490724145,0.005354709048487926,0.8459331799315927,3962297.1873639603,17172470170.0,-0.33042962092563744,0.6861253973798394,0.06914946942143023,0.2800419310689554,4,4,0.33944356851572477,0.1710325939786984,0.020619556931322114,0.029899178992939,0.020619556931322114
2014-04-04,2182.07,0.03353431820657726,0.0834669831228867,0.0,0.011988308548855242,1.0155589153043123,1.0358297294862213,1.0479738322881782,1.0199602542761737,1.0413825364127705,66.52091906721543,16.746861016479215,-0.4214104320295675,0.06528043840639926,0.013115986196593092,1.2150633280322596,18723488.732601296,17541434014.0,-0.29778536874044903,0.5846292628925653,0.0978198681617494,0.2876467301095461,5,4,0.5136962775557891,0.279898745186628,0.012543135646427395,0.03360366901332973,0.012543135646427395
2014-04-07,2199.47,0.038862832339090936,0.09348029272560932,0.0,0.011838558516400477,1.0217008124710978,1.0425296270627034,1.0554687918368537,1.0203864128689775,1.169367903459952,66.39703984166593,19.025097372898472,1.4854607395117512,0.06895949881923884,0.009820547677395175,1.2174996241283498,34349870.71610886,17985460726.0,-0.3306696040513119,0.49056126414742046,0.0784512460620433,0.3176498857118929,1,4,0.5635602491972969,0.3244069178203672,0.009147658299499595,0.029881357365544998,0.009147658299499595
2014-04-08,2206.82,0.04143916262783098,0.09608813128302951,0.0,0.0148019528973522,1.0230285970709418,1.0444997938281735,1.058104098701787,1.0209878754305661,1.1387089397381494,67.82830779370585,21.179554947040288,2.911934650922852,0.06901747928378696,0.008781867121015603,0.9410184881942505,26069695.259821355,17919584868.0,-0.35573161695887845,0.485635106607936,0.0915684970679111,0.3261299272696454,2,4,0.6004154752949018,0.33533948577512285,0.006384752721109832,0.03291711319681581,0.006384752721109832
2014-04-09,2209.65,0.036547608995468606,0.09242596529391411,0.0,0.009598962690429813,1.0224940358563552,1.0443200220202107,1.058574465212416,1.0213458322478877,1.0586457026211928,73.09243841730326,22.85191281912239,3.667434018403963,0.06743584533044863,0.004231439368225696,0.8625536247617108,10009756.74771674,17620335016.0,-0.32711874753442527,0.5232829367861085,0.10395013268187106,0.3149364441662224,3,4,0.5419611605130518,0.2925574583192709,0.009404204285746509,0.033547198917984994,0.009404204285746509
2014-04-10,2209.08,0.03374887690925421,0.08814706447370346,0.0,0.0072575064191517935,1.0205273796563918,1.0423057970109129,1.0574451386430386,1.0213403557696352,0.9734634283028163,72.50882783567303,23.856273968826372,3.737436134486355,0.06777670638964386,0.001507414851431538,0.8481640490604487,3743854.6484173355,11780791211.0,-0.28546014364350164,0.5158985684086634,0.11313782840152052,0.30050596369151633,4,4,0.4979421206341028,0.26928724548636584,0.0077860466800661055,0.034209296799668734,0.0077860466800661055
2014-04-11,2209.44,0.032506495691347226,0.0801519440329701,0.0,5.481617460012522e-05,1.0190563406558713,1.040847655054238,1.0567833655664174,1.0213838170952765,0.917843655858185,81.93623413121404,24.40001818618657,3.4249442814772415,0.06798242467135447,0.0005974364544860729,1.244162417379218,-1109572.4158853337,11866162256.0,-0.2609446584331739,0.651280541373512,0.06819816307943176,0.27724884101813996,5,4,0.4781602869931819,0.2719715468173377,0.007626366862191203,0.027610684243996597,0.007626366862191203
2014-04-14,2219.59,0.03548352483986683,0.08575104314945547,0.0,0.00122088804987186,1.0219452638015145,1.0438798341974993,1.060754594933632,1.0214635471907672,0.9492768275508987,82.51243080964423,25.3576523372667,3.5060627460458953,0.06880473008820864,0.007492374717853346,1.0453390838423982,585373.2267911746,11238651446.0,-0.31074164733870596,0.6342756680161188,0.14008730566500205,0.2960385116284028,1,4,0.5157134515952093,0.2904850608715302,0.0013561063079217117,0.03169991936475382,0.0013561063079217117
2014-04-15,2220.91,0.027552096827923034,0.08166644749979302,0.0,-0.003444192012840519,1.02115311756289,1.0429425150556566,1.0605174261391228,1.0213380316017344,0.9030012289661615,80.81515026759956,25.924258554354765,3.258135170507167,0.0643495467669451,0.0025304942568586263,1.4648520159946832,23595177.681810692,13105517234.0,-0.2753526924412708,0.6694872591273258,0.11363743701434482,0.2827860939709137,2,4,0.4281630285246379,0.23540685160019512,0.0016524757869522677,0.02682217902677931,0.0016524757869522677
2014-04-16,2230.43,0.03091692319069672,0.08095939671800623,0.0,-0.004785052912244403,1.023955714878261,1.0457020601234965,1.06415234960446,1.0212375837443526,0.9214310291270411,99.35673174585243,26.832177857721945,3.3328435790994746,0.06515385779206732,0.004864532847926145,1.2340686198087292,2629060.089133263,14530905817.0,-0.27367454238700356,0.6911205631967087,0.1180664686953194,0.2808259306974973,3,4,0.4745217587785101,0.2595188928315551,0.002344839335912896,0.027788043667917713,0.002344839335912896
