date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d,predicted_return,actual_return
2022-08-19,10027.34,-0.020035475721608464,0.037809898965226685,0.03983640268417399,-0.058876991817923385,0.9814701066254229,0.9920468185107384,1.0493009202952797,1.010776397379724,0.12297675807531162,44.33531292827777,28.957376887463397,-30.450813661705048,0.13404499754588176,0.025449421282214477,0.955031008523389,-31547810.60227489,-10882361826.0,-0.37632058270175067,-0.49214989093186673,-0.06344810734302392,0.08312180286027646,5,8,-0.14946828369891682,-0.1630497159347914,-0.005518911296515383,0.005808104789823139,-0.005518911296515383
2022-08-22,9954.21,-0.011993004494275095,0.031918941025117276,0.03184192440574951,-0.026788308755391288,0.9748886746455551,0.9845716700137506,1.0408203339839803,1.009932411381962,0.026017931422180084,42.80437379399058,4.397491081599583,-44.00855957405509,0.1253193777714949,0.013229578238755313,0.9647190142511992,-44402300.62863642,-17519497901.0,-0.34855847878210744,-0.589931921610491,0.03950142708784156,0.06842539521695354,1,8,-0.0956995215547824,-0.09724945989910072,-0.0006992016443293503,0.0065080599803221464,-0.0006992016443293503
2022-08-23,10043.2,-0.004660944299584746,0.035070922022362394,0.03817273659488607,-0.01112450745847171,0.9838306928002083,0.9929985455426754,1.0492131937911406,1.0093185268660132,0.20059922135064212,44.528214451217366,-7.795781171787894,-44.961465461954056,0.12965820309010753,0.013483750199139723,1.1162790505054034,-28223157.684751343,-9538951846.0,-0.3401305126649669,-0.621259097192376,-0.12221253257190344,0.07534947114609497,2,8,-0.035947932244175605,-0.03850394339168395,-0.015560777441453011,0.0065408279572015515,-0.015560777441453011
2022-08-24,9954.29,-0.02104774539721932,0.026632467208330235,0.030880997504168395,-0.033083718954505015,0.9761443412024221,0.9839517343527121,1.039051553315419,1.0079981953700339,0.09169335974869448,36.49275983359229,-24.352609505105647,-49.21463503621745,0.12955745407900604,0.009866097933654647,1.0056714131569564,31416492.198993754,-9810627251.0,-0.3078729956803004,-0.736719144291615,-0.14119628512227783,0.054780655445787904,3,8,-0.16245877589091937,-0.17184557672260317,-0.0033965255181435117,0.00426202427317897,-0.0033965255181435117
2022-08-25,9996.58,-0.008538412940223172,0.03782828655106152,0.034585610200364325,-0.0029002569140925694,0.980705378213338,0.9877044061944721,1.0425806219609817,1.007136728457516,0.17992439912069702,42.03767043495275,-33.67339968642227,-46.82834017402726,0.12776503247895518,0.011892067086943837,0.827103022349854,-25389212.413918827,-3522354811.0,-0.37349370754798955,-0.6539706209882997,-0.10410314598748902,0.08114412038348927,4,8,-0.06682902805687133,-0.06797730087276925,0.0043004707610001525,0.009135346841816473,0.0043004707610001525
2022-08-26,9972.0,-0.011384151413278532,0.03301675699865747,0.030399470954142638,-0.010845125009902423,0.978845328646681,0.9847517336400218,1.0391355301059977,1.006034053410161,0.16288850929866933,32.34724736561226,-42.553068350571266,-44.566407070541004,0.12792990464467122,0.0061963497793823576,1.1248618436083448,16729224.255564507,-4037867059.0,-0.33932029228463245,-0.6823418305801868,-0.08096260645751573,0.06990644661862457,5,8,-0.08898741420075565,-0.09424216501986947,0.010409145607701564,0.0077078327501557695,0.010409145607701564
2022-08-29,9947.25,-0.019625718729241237,0.02909044636594449,0.032921400467902595,-0.01788723849744389,0.9773710921,0.9817602472437923,1.035679312392022,1.0044907765118791,0.1582752015868241,24.915828682005795,-50.99949743672005,-42.41026892535183,0.12577127950713654,0.005582447410088098,0.9338217792661265,-8004587.035590038,-3969548617.0,-0.3110299559404599,-0.708985241037336,-0.21202558399659371,0.06069159211712888,1,8,-0.15604292813231363,-0.15873438247531751,0.013432858327678598,0.0032506605206527044,0.013432858327678598
2022-08-30,9886.92,-0.022145560750205462,0.020724372249947942,0.030531582238899402,-0.025895166133276692,0.9725131257628407,0.9754529381241329,1.0285737327711986,1.0030229025022015,0.11229302631129252,24.240940254652315,-61.84852880123435,-42.60744023189291,0.12678267476875063,0.0074674418322389505,0.8677462582914705,-7508107.7375903595,-10864498077.0,-0.2591881159718315,-0.7849044900262055,-0.22316876769151692,0.04090703521592526,2,8,-0.17467339911071111,-0.17748990226004474,0.01217163686972289,0.004670290058933622,0.01217163686972289
2022-08-31,9920.48,-0.024151091874877073,0.0200304966136009,0.03965592407525409,-0.03553739547979373,0.9769939400254213,0.9784198250772569,1.0312756958572906,1.0014594615108856,0.18999959241666148,23.828958454148477,-66.96650461330319,-38.180332835169395,0.12557623900445217,0.007552053932874224,0.9419754147631277,-19904297.992604896,-4068490173.0,-0.25595710379437203,-0.7799603967854325,-0.271635613091792,0.039315412220837634,3,8,-0.1923221468196768,-0.1955310461645919,-0.0006662984049157217,0.006834456701541325,-0.0006662984049157217
2022-09-01,10039.57,-0.021187708944914063,0.03574184576276762,0.05035759721455002,-0.03890291034196813,0.9897814002743408,0.9897040736939192,1.0426995496814622,0.9999218750924193,0.3624732161150101,33.62949356600207,-60.713106692694055,-25.541547931648203,0.12927169850761477,0.015993712878141168,0.8948492674437447,10554570.26209573,-3827012903.0,-0.2738087652767672,-0.798136056304973,-0.23097197823652918,0.07434287950300604,4,9,-0.16390059997290124,-0.17039562411983905,-0.013745608626664296,0.006211612990874211,-0.013745608626664296
