date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d,predicted_return,actual_return
2022-08-19,15448.12,0.0030347929860832235,0.033041973356979115,0.08601971383237261,0.027697841096917197,0.9964334628628723,0.9990238252397555,1.0744737997932066,1.002599634068331,0.34808739728470706,47.59519672465586,22.069523441648926,1.019654732008668,0.11714329774802981,0.006827367990409146,1.114223596488252,-46291863.12187337,-6455897794.0,0.3232561934213523,-1.1073358699818607,-0.3337445669513412,0.065935155818895,5,8,0.02590667195156937,0.026492734263002145,0.0180902271603276,0.004392292957568329,0.0180902271603276
2022-08-22,15428.88,-0.008231695950489115,0.01876230213414165,0.10054018119216468,0.0008822993730867035,0.995603635939977,0.9980033955277534,1.0720104679172753,1.0024103563919902,0.3139219353003538,50.43797198470266,15.578815854521963,-4.376842284094639,0.11116673611415326,0.01451758001876998,0.9171632833440352,-26116868.99497458,-5800715877.0,0.3632074206102741,-1.0126252757085858,-0.39435164556603153,0.03533122517904638,1,8,-0.07404819317566608,-0.07012357337272411,0.014944701105977787,0.005260600453434591,0.014944701105977787
2022-08-23,15475.93,-0.013665095848783393,0.00807716033098127,0.10269283139539431,-0.013059357577398623,0.9993310211806702,1.0011592047644422,1.0740899359504006,1.001829407418587,0.46740491087650743,50.891564485152884,14.069243632648067,-4.709131604774829,0.10690527594545525,0.0067162361163432835,0.9988751943114091,-6762160.593820136,-6698394281.0,0.35583104467685944,-0.9589531625281139,-0.2386087102011902,0.011222219550492754,2,8,-0.12782433540282465,-0.11751427080862793,0.008343925050061651,0.004308328431739314,0.008343925050061651
2022-08-24,15492.77,-0.006305528545809458,0.0008514437397890706,0.10792982887725766,-0.01182615738155024,1.000736078053018,1.002333810386527,1.0740885687115034,1.0015965571428358,0.5376923199241238,53.41501623315197,14.069558915995003,-3.7670530571423164,0.1049200754762357,0.004323306936074025,0.9351618436065696,15459382.74295057,-6198671074.0,0.3938709555740166,-0.8636568310647346,-0.21030488630318303,-0.005931327528433935,3,8,-0.060098398873508756,-0.05379247415798716,0.009953029703532623,0.004222610306832445,0.009953029703532623
2022-08-25,15512.82,-0.002548792924077614,-0.006970427693255066,0.11827400445930714,-0.008603573160136269,1.0021594839719967,1.0035992970259462,1.074295538350661,1.0014367105006508,0.6127389449570958,53.74720105796251,15.508899278545869,-1.8621701556731622,0.1047338932597762,0.01968500891520696,0.8754938698843242,5132547.920014716,4024426480.0,0.4297786634036502,-0.7507564677706792,-0.22652298992261075,-0.025158816040131662,4,8,-0.024335893995229684,-0.0215599497772096,0.012646314467646746,0.0021675522015949483,0.012646314467646746
2022-08-26,15727.58,0.016906653907578395,-1.5259584608684484e-05,0.13098831084312224,0.010372620313274128,1.0151759889233907,1.0170728067291355,1.0879085054474749,1.0018684620464247,1.1357718171048157,53.610213048163786,33.591699855720435,12.976504337201124,0.11361228848059815,0.025424763377455334,1.110190331163754,7758462.146987821,16203115266.0,0.4656243277275402,-0.7497641218770804,-0.28599967844889795,-0.007843376332158133,5,8,0.14881008149453467,0.1470656352127229,-0.0013352340283756536,0.006584960105938362,-0.0013352340283756536
2022-08-29,15659.46,0.009214068387889185,0.004242203868197292,0.1101850584923223,-0.009877198349315552,1.0103128368027205,1.0123962825336779,1.0819520094692168,1.002062178817356,0.9009996698791624,56.24812208428873,41.94225073691632,17.061644174717607,0.11467906238019536,0.012898912223026835,0.9827346252803285,72651774.15030658,15962915700.0,0.47601477213595933,-0.7180307706406647,-0.3712329998760407,0.002161944825642915,1,8,0.08034656193248071,0.07892382831527008,0.010334328259084424,0.0025097631842246806,0.010334328259084424
2022-08-30,15605.06,0.01218968770452089,-0.000670486368378187,0.10639423216677302,0.01173738870178509,1.0061930768443883,1.0088906555128851,1.0770018435122544,1.0026809751831698,0.7393435534738741,57.76592202814518,43.66712962404199,15.02921844947462,0.11280176666130841,0.006829835963463129,0.8650021227631497,-19828369.290749393,5955479170.0,0.50719178370342,-0.7101790238855168,-0.4896039662207307,-0.009518974918626187,2,8,0.10806291483998554,0.10274704815812123,0.01685543022583702,0.005465059734785891,0.01685543022583702
2022-08-31,15646.97,0.012631546248039749,-0.001222383078898992,0.10689904965102937,0.008272025892777979,1.0082609314958293,1.011617924308361,1.078619091520764,1.0033294881390984,0.808482593032261,55.44991220180736,47.86414721795336,15.380988834708788,0.11289566749073722,0.004837358287259483,0.8822582459731746,-16258144.598089425,5565990654.0,0.5114120622319228,-0.7021817113401988,-0.4836478786982535,-0.010845770636362134,3,8,0.11188689990318834,0.10674995929701106,0.010181523962786487,0.007354543770067536,0.010181523962786487
2022-09-01,15709.0,0.019898042657954695,0.009711458672790885,0.10487561797144296,0.018462453038932125,1.0112594589919612,1.0154458827460653,1.0815704732376181,1.0041398117138771,0.9035550632145425,61.18404029601006,55.555210606711626,18.45764177877364,0.11252301635122537,0.00672098796868037,0.9328993491623265,13216729.431273771,5770396939.0,0.4601577313139183,-0.7153804610566825,-0.4619560765664738,0.015172226070288277,4,9,0.17683531159390223,0.16915941800462117,0.002392895792221017,0.010252617670214553,0.002392895792221017
