date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d,predicted_return,actual_return
2022-08-19,5523.92,0.06865284723498521,0.035153373198434146,0.13793899042502367,0.06043937097039054,1.0233817587896503,1.0528863475068553,1.100457342869613,1.0288304813563414,0.840465455242383,69.51151539473389,83.99713782144408,12.460024079482892,0.1042573032824777,0.004808179698475069,0.9043992147175762,669032.5430644646,2327430319.0,-0.1187247172803355,0.3959822475094087,0.2813409567658511,0.08397170481437725,5,8,0.6584943699241408,0.552849878476154,0.004310344827586077,0.005743324508845272,0.004310344827586077
2022-08-22,5513.08,0.05148241038307133,0.03639063821787758,0.13210972249031783,0.025218799518259116,1.0188260164065015,1.0500106351792224,1.0972567129273176,1.0306083848179617,0.7876350300515482,62.13310755336616,82.2734084337244,8.589035753410556,0.09729030107351297,0.005534111603677113,1.007066079815382,-12545309.66683998,2834347967.0,-0.12665070743605092,0.4198617027230161,0.31025503179418956,0.08735715296397145,1,8,0.5291628231695059,0.41943344426801793,-0.0037057325487749315,0.00501067479627092,-0.0037057325487749315
2022-08-23,5555.85,0.055168012884184936,0.04146476338653904,0.14188675367382597,0.02266559113511346,1.0239815545642916,1.0571147340656772,1.1047063740524827,1.0323572034610369,0.8731523875922175,68.08114113683608,83.39717135293267,7.770238938095062,0.09889843787476635,0.011339399011852372,0.9178396473750334,-6157978.00313548,2444552875.0,-0.1377174719989717,0.31634957407185016,0.36867439614219666,0.099696437320126,2,8,0.557824916850996,0.44417689853170267,-0.01511019915944467,0.0032806871152470402,-0.01511019915944467
2022-08-24,5583.05,0.05419531233773234,0.04755123254565996,0.14535849830751868,0.014602274587920405,1.026280203235851,1.0610188106707095,1.1090601837054435,1.033849047584985,0.904700317204804,75.33244841317727,85.4970178411686,7.89606834106479,0.09856518155040704,0.011850153589883639,0.9879914225831072,26404766.401115064,3131789646.0,-0.17931944571950428,0.2867535180329201,0.40306986875495326,0.11505898829718987,3,8,0.5498423630459851,0.440748057175895,-0.02192708286689171,0.003355613839946466,-0.02192708286689171
2022-08-25,5573.35,0.04837101689176482,0.04470995326936378,0.13450569761713815,-0.008748262480668734,1.0220814786002637,1.0578972259967698,1.1061672683054078,1.0350419689099108,0.8418781519297222,83.75999570654227,85.39408255028593,6.234506440145694,0.0996682919886046,0.008007751172992923,1.0765258460277762,18136878.43696288,-3759116771.0,-0.15717191663742364,0.26315098730622083,0.44963424565138876,0.10762067682936054,4,8,0.48532001428593996,0.3974809507257946,-0.018925780724340036,0.0022179242693733626,-0.018925780724340036
2022-08-26,5547.73,0.040486809481119046,0.039915348120544536,0.13102876027261812,-0.016914200351461295,1.015373276282001,1.0515422561630046,1.1001438188778478,1.0356213628286968,0.745246524304548,78.54554604932038,82.29652262095897,2.509557208654982,0.10265511783784423,0.0071596851324776545,1.0021360187510133,-5938916.942423766,-4034708068.0,-0.12731031458288866,0.18396731152236823,0.5708454912063359,0.09474079712585241,5,8,0.39439640549702254,0.32943677185380055,-0.018039810877602203,0.0016430553843994103,-0.018039810877602203
2022-08-29,5492.65,0.026876604304818308,0.03364208450322548,0.12282799787399301,-0.023255523841814618,1.0039714508841973,1.039811944283731,1.0883547429536304,1.035698717695577,0.5667262325145616,64.04304381245188,74.5379611649796,-4.199203397859506,0.11087966448932851,0.011235014064249505,1.114297529383546,-17401855.2490912,-4366867303.0,-0.145468783106517,0.06287963011021637,0.5740309100589782,0.07722106632845199,1,8,0.2423943509263145,0.2214351365372376,-0.005208779004669872,0.0018859898141378065,-0.005208779004669872
2022-08-30,5471.9,0.00985512595736826,0.036554756361611096,0.12283257751421006,-0.051253863653809795,0.9996907880884446,1.0347468753363651,1.0833872165970984,1.0350669303604896,0.49474155518946045,56.81349025495291,65.95461003946821,-10.226043618696735,0.10320701525473394,0.0083389681828981,1.0467620317661932,-35409088.55702057,-11071341033.0,-0.151775723342675,0.12963585571292371,0.3997062281961095,0.08511585734124967,2,8,0.09548891548742101,0.08060828764416912,-0.004910542955828823,0.0029306500636582036,-0.004910542955828823
2022-08-31,5460.63,0.010385789619761221,0.03518267160059452,0.12088338410253452,-0.046443858318790276,0.9971205531225904,1.0315229926583305,1.0803272171016962,1.0345017855945353,0.4500301871214917,48.09371800277062,57.57911146490005,-14.881233754611912,0.10301519048226163,0.00743320825619008,0.8914866535745188,-11543782.70170121,-17530640913.0,-0.14162333584318695,0.11330156807392466,0.45302168479405824,0.08154251365159622,3,8,0.10081804024377909,0.08334354040739356,0.0029227396838826802,0.0016850705583717495,0.0029227396838826802
2022-09-01,5467.87,0.017634074801977206,0.035269682046504824,0.10230202745337591,-0.03020710465119958,0.9975796078057899,1.0316714437007772,1.0809082949180535,1.0341745517131946,0.4558483443149123,51.7691568207895,50.93848880431324,-17.217485132158984,0.10026481310675077,0.002468968720909605,0.8340079969581342,-5835212.360457653,-10992858096.0,-0.14229148897477084,0.11311815381984495,0.675928404145555,0.08176180837502743,4,9,0.17587500794722885,0.1401758619012968,0.016867628528110634,0.0037736364686837168,0.016867628528110634
2022-09-02,5447.65,0.023661478504170663,0.030734824160250973,0.090267020505862,-0.0075856147894763915,0.9927502525088006,1.026613924568276,1.0761068582712954,1.034110967963894,0.3487303492578741,49.019262391355376,43.54223471064324,-19.690991380663192,0.09412396501240887,0.004497352069240865,1.0785041670450821,4841358.230592162,-11226083642.0,-0.11043549911446889,0.06124809820718375,0.7171249641738453,0.06996925619396234,5,9,0.2513863339804187,0.1940925893536548,0.024792341651904914,-0.0014995949084547636,0.024792341651904914
2022-09-05,5464.04,0.02691111382579847,0.028848598053411667,0.08685637449327488,-0.01189538665837997,0.994439623542567,1.0283264602458186,1.0784822506441314,1.034076313836464,0.35660190940339626,41.40002700148512,38.55870532431345,-19.739616613594393,0.09419355480925191,0.00409221015951561,1.1657604466685394,-14532695.420176445,-3510585500.0,-0.10081610751522846,0.08957853478481019,0.5388683921951544,0.06532473120417635,1,9,0.2857001615481572,0.2227264206282393,0.032327728201111405,-0.0013154859080406224,0.032327728201111405
2022-09-06,5445.03,0.011517676847426106,0.027920779742992785,0.07198924276042096,-0.03971164726841736,0.9904210712422594,1.0234182364193243,1.0738544929854021,1.0333162996377665,0.22555179188023777,32.977279844125164,32.69834805212486,-20.479979108626395,0.08723740980074099,0.006433389715024481,0.9406064298063933,9470847.179325132,-3092022112.0,-0.09539473492105015,0.07319386440499882,0.4319988175204396,0.0628787893128295,2,9,0.1320268090688804,0.09276897350502102,0.03375188015493036,1.8097344082988515e-05,0.03375188015493036
2022-09-07,5476.59,0.010241520585419606,0.03955817842560738,0.07219294261370757,-0.05211970892358009,0.9956589148414281,1.027873079983784,1.0791897679239213,1.0323546193000106,0.3667683632911459,39.384499197583324,30.251876137424006,-18.3411608186618,0.08609486571864218,0.00526787654361571,0.8589790262101691,-9974134.540989976,2830549945.0,-0.16304746194704942,0.10781208262336561,0.29414012941881995,0.09258837930038814,3,9,0.11895622927026649,0.08153247665911974,0.025002784579455595,0.0015492476602213413,0.025002784579455595
2022-09-08,5560.1,0.015860661503410256,0.057964368553145684,0.09105644153239667,-0.04700696770690915,1.0100442186135994,1.0414701847995664,1.0946501246613771,1.0311134558337482,0.7990888919925981,54.746038409067076,34.652140293854245,-11.152717329785254,0.0957426147144932,0.020156112300138432,1.3840386276215568,27434408.94840235,4730635220.0,-0.0923176742035803,0.07444980126832315,0.2685603927557037,0.13354693347144103,4,9,0.16565937279556373,0.13421872384284508,0.00803762522256779,0.004606843852963283,0.00803762522256779
2022-09-09,5582.71,0.023137711996422672,0.0789951275514642,0.0991771986162604,-0.049868122570881246,1.01298991620761,1.0435930117546495,1.0980564502518644,1.0302106615844806,0.8739645486733463,58.860356806555856,39.508391239276534,-5.037173107490375,0.09525950879279103,0.005525990065756497,1.1942144855121737,63155534.563812405,12523879181.0,0.051952396243608256,-0.06327206120143082,0.21411515915570958,0.1933006727894005,5,9,0.2428913637036691,0.19271104216540388,0.0029018165013048325,0.004807777256102343,0.0029018165013048325
2022-09-12,5640.68,0.03416551620455688,0.09202491994718653,0.11045751633986933,-0.03503422033422132,1.0217811501749363,1.0522770133770072,1.1083280279835597,1.0298457876198341,1.0569871506186155,60.3925219905422,47.48729564108271,2.3533850354526393,0.10046656650962744,0.013897260613968586,1.2256289055807592,17362413.426236596,12863612387.0,0.004763040003265515,-0.1759365202491706,0.2504603950801625,0.2220352734296579,1,9,0.3400685162390106,0.2855993489048712,-0.013471779998156408,-0.0014818287470443725,-0.013471779998156408
2022-09-13,5628.81,0.02063644605621051,0.08628425751344637,0.11293651954872064,-0.055257482312468964,1.0185809994663535,1.048020119090682,1.1049079128082613,1.0289020899071866,0.934204228425574,55.82484725050918,52.25051366937896,5.6932824509991065,0.09482487041950394,0.004688379959529692,1.089628445028941,39576133.44393011,12200181434.0,0.04415542212647436,-0.19678028784433282,0.1499184333022751,0.20776173055776176,2,9,0.21762693652957452,0.1701625666927368,-0.021230064614012556,0.0014712515098639183,-0.021230064614012556
2022-09-14,5613.52,0.012744277343186283,0.08357815980573458,0.1168361429051763,-0.0674948888492537,1.0151653057936103,1.0432323148825373,1.100822564595635,1.027647722916403,0.8370356546797073,55.041542207384715,54.16721709702688,6.087988702917613,0.0944709084775688,0.004316364776468163,0.8779490837798488,-6496528.179368214,6246137359.0,0.0595404412204486,-0.22718471322197203,0.03579890593990873,0.20063582203070246,3,9,0.13490160673338172,0.1024004418247981,-0.020137097578702967,0.0009990659471952818,-0.020137097578702967
2022-09-15,5604.79,0.010954066153685105,0.0872383886154795,0.11781693441429586,-0.06161994819744754,1.0130302623629792,1.0397665018054028,1.0980196879465893,1.0263923403236335,0.7799178064044462,57.47837483617304,54.35520733695557,5.020783154277041,0.09478738539727276,0.009163590428900935,0.8944229411930834,-8538081.983818812,-1630287859.0,0.04860700577226363,-0.1693118178453911,-0.025225290509381226,0.21079169387076643,4,9,0.11556459868340536,0.08821299288138382,-0.022518238863543538,0.0028148781318176686,-0.022518238863543538
2022-09-16,5598.91,0.013575504351981849,0.09205686042746741,0.12019423147718356,-0.055077342883003366,1.011282145390356,1.036988813157505,1.095811774910889,1.0254198770188176,0.7365588241074318,65.98856455010531,53.414000746165584,3.2636612507896388,0.09370854640065301,0.003102389572256009,1.0825808809321011,-5975404.462173822,-9614305042.0,0.035522339525744476,-0.09092515887276356,-0.07442127592822961,0.22436171125977042,5,9,0.14486943692349546,0.1120497648617049,-0.017180129703817326,0.003908434523346712,-0.017180129703817326
2022-09-19,5564.69,0.009361373315823318,0.08919997572896277,0.10080928331641958,-0.04212103706724801,1.004633033506333,1.02896381066736,1.0880936129404122,1.0242185717068337,0.5971191296391517,63.41787893686549,49.338081044023056,-0.649806761082317,0.09638620102948676,0.009249392149427956,1.2006750773055217,-4524796.6330299135,-18196969787.0,0.034298764178278915,-0.14287070962124304,-0.250785653340918,0.21592905241025848,1,9,0.09712358424583471,0.07834900986130586,-0.009190089654589784,0.002910111074255102,-0.009190089654589784
