date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d,predicted_return,actual_return
2022-08-19,8354.99,-0.025892291889887842,0.07763217293727664,0.16324908179091846,-0.05742367715174934,1.0004803029680711,0.9957526658493897,1.121411744048543,0.9952746324893592,0.5098472481356089,46.077062393717775,-17.678391471650684,2.9801884683108923,0.11163986066429155,0.0030556589535116925,0.9487680602309713,-15344862.90538367,-1917169118.0,0.45659263075310685,0.9189480852026698,0.15953844987352142,0.18008880688875287,5,8,-0.2319269455893328,-0.2104220142218922,0.019397988507466657,-0.0011381863039434652,0.019397988507466657
2022-08-22,8398.12,-0.016266857522381883,0.08736893623743103,0.16778094199835358,-0.036533582829257005,1.0064818156634159,0.9998521792418131,1.1259208130614118,0.9934130589162876,0.6456784256183081,56.67544982308211,-11.776479952392037,7.105679990055631,0.11313258448518897,0.007318304572928339,0.9289184279650557,-2741239.76827464,-2490578865.0,0.4009758883566216,0.9110985717821095,0.217725114983098,0.20329766695619822,1,8,-0.14378578546936227,-0.1317563038772585,0.014352021642938917,-0.003596345273747129,0.014352021642938917
2022-08-23,8395.49,-0.01512593803925899,0.08437200507345399,0.16125333348087323,-0.029960779738247956,1.0069446339310222,0.9985118700373319,1.124329240152204,0.9916253946746114,0.6730453539661606,58.3156459634065,-7.228070870893134,9.32327125724363,0.11311553218788774,0.003432795465184249,0.8872394208797157,16072445.133287108,-9291308705.0,0.42185802561166125,0.9177337263997166,0.1988989757207068,0.19623643163868906,2,8,-0.13372114109081348,-0.12166550919214217,0.023434010403204475,-0.0027457354031144793,0.023434010403204475
2022-08-24,8391.09,-0.006874047983411402,0.07204921331519132,0.15677584072480033,-0.0009969689446402974,1.0067675627073827,0.9970718650702344,1.1224800928297534,0.9903694775275885,0.675122514041219,57.67790262172278,-3.933128475178819,10.094570922366355,0.10900326758354033,0.001505167981752194,0.7527783601695349,-821275.7246374567,-8676892728.0,0.4795820600651597,1.1867482039889918,0.17448463225786348,0.17021134516928194,3,8,-0.06306276991323327,-0.05411170089918759,0.013017379148596797,0.00023869633496991698,0.013017379148596797
2022-08-25,8431.65,-0.0024915086404241338,0.0714517172276814,0.1634515875315643,-0.00247258015814511,1.011761799162826,1.0009056720492824,1.1266721418275065,0.9892700760964426,0.8100988854064228,59.79475417548808,1.9287566322909697,12.765164823868915,0.11051745098620692,0.007244133710483921,0.8541474823961184,-1550099.192542631,-2868921394.0,0.4836629456113189,1.2038213276365686,0.15246661413198295,0.16891897633550845,4,8,-0.022544029184450566,-0.019912546456559377,0.008083827008948496,-0.002127514373713982,0.008083827008948496
2022-08-26,8517.06,0.011738795757783027,0.0786973652714329,0.17130468147255762,0.010099190119823964,1.0214050426496863,1.0102859600373686,1.1367853079148575,0.9891139340927151,1.0114159122499216,61.61318397484481,13.312754860282439,19.319330441488308,0.11514749287979266,0.012692173120771765,1.0767289835183553,17942642.453258883,4227092619.0,0.4529571757606079,0.9804025159915614,0.1408143438840226,0.1836481780182386,5,8,0.10194573467646102,0.0964849596931312,-0.0007115131277694031,-0.005673876897652183,-0.0007115131277694031
2022-08-29,8518.65,0.012709617748527746,0.07178984557237866,0.17666924967159914,0.009772968533243942,1.0209412412729846,1.0099282671318448,1.1356690165898078,0.9892129206893358,0.9602613975518501,72.83083129422658,22.206967091782644,22.57083413839081,0.11504524771232232,0.002900694358847837,1.0027556041112051,35060314.68248924,4394829948.0,0.5019368818319552,1.0986010125888084,0.13428872315675344,0.16820865361319437,1,8,0.11047494791187658,0.1035751796570341,0.00015612802498043976,-0.0054104739216845835,0.00015612802498043976
2022-08-30,8592.23,0.03403113322783091,0.08695536669846149,0.17822831676379836,0.049474645447921684,1.028017636156346,1.018047706438541,1.1441341315949796,0.9903017911686014,1.034870659521358,77.99405285675262,34.7919257678368,28.124634251555975,0.10777074212111622,0.009912444150121689,1.0597047598622282,679473.0490343632,11148020319.0,0.43217120649546287,1.0067440985112857,-0.12395269000683337,0.20380094978980234,2,8,0.31577339598891907,0.27904354371305323,-0.0009822828299520525,-0.007601737378522187,-0.0009822828299520525
2022-08-31,8500.32,0.025600436286066675,0.07573523735520826,0.17082039740280486,0.04828651840593434,1.0157317785176274,1.0067803750312327,1.1306217451290392,0.9911872369500356,0.7924123407072976,76.41506629407218,36.92359509217931,24.205042860718788,0.11561587914108631,0.011851318538596169,1.0365242444173426,30839497.215251535,10200107647.0,0.37528299705618556,0.8100875440601516,-0.110118288790712,0.1727070702575342,3,8,0.22142664551143884,0.20942273451284535,0.006667984264121962,-0.004310013833543772,0.006667984264121962
2022-09-01,8499.81,0.025077575987081158,0.07500543838436968,0.1700958123399685,0.05440085433170716,1.0144105611808862,1.0064271161870062,1.129291936728477,0.9921299666038705,0.7632366737741932,72.65700151161187,38.13224091504344,20.33095094686633,0.11567917792331213,0.0019612203096304594,0.8729135561562026,-32235257.702541515,4228894861.0,0.38012152613454475,0.8089728801815219,-0.14570811968061034,0.17098133366393198,4,9,0.21678556536515137,0.20089306475905264,0.01772274909674465,-0.0024201802546311817,0.01772274909674465
2022-09-02,8511.0,0.02561816058738975,0.07513706071094717,0.16743846634989956,0.06074286263959605,1.0144591115824566,1.0072842832241498,1.1294622442608544,0.9929274346532164,0.7600000529017232,69.43548387096776,39.53727976868322,17.38879184040489,0.1156655626118938,0.007006227235342404,1.1442937424420443,-238156.95787109705,4486336597.0,0.37917661471574426,0.8084598456959374,-0.15538690942168915,0.17128517714574948,5,9,0.22148477047874104,0.2122817701378553,0.014420162143108817,-0.005749960223053339,0.014420162143108817
2022-09-05,8519.98,0.02016140619761475,0.07015699440929568,0.17465442743734472,0.045422726172778316,1.014511417239459,1.0079830552445102,1.129379650450345,0.9935650187035717,0.7543546580403172,62.42387044993154,40.90387967089555,15.004313394093774,0.1140732825944585,0.002251178993377953,1.1899475784073328,5421718.560645824,5143474860.0,0.41431109524387516,0.8859189915703138,-0.2165951432242987,0.16034675596603715,1,9,0.1767408260643335,0.1678072428728003,0.01720543944938835,-0.00470123948884685,0.01720543944938835
2022-09-06,8583.79,0.04140991717288656,0.07789704475190451,0.17891066209594153,0.08264649094646759,1.0200367134264252,1.0150904262639742,1.1364680118364772,0.9951508733976487,0.849091889403091,69.43416181914316,46.598692931363985,16.55930132364977,0.1032179961550703,0.008425182815516189,1.0628172305490171,3880052.952973696,5181190083.0,0.3645195717373328,0.7553082516270488,0.15502829842738006,0.17707565130592917,2,9,0.4011889274683658,0.3399739144233065,0.011604431142886673,0.0028256049071186716,0.011604431142886673
2022-09-07,8557.0,0.04059373552112988,0.06901299006318884,0.1785235195116779,0.0863683425490237,1.0148403651480313,1.0117838230038327,1.1315655023591131,0.9969881547392404,0.7701817140960798,71.13446743959231,48.39230795957883,14.682333081491691,0.10369527331913432,0.004815940165945907,0.9600972111208325,24874600.0612914,5430318228.0,0.41922291145485574,0.7817264070823738,0.21558978802937537,0.15650824338395247,3,9,0.3914714164087105,0.3291383332534762,0.01416968563748977,0.0036355538521045724,0.01416968563748977
2022-09-08,8650.45,0.06206951589338128,0.07898104584620147,0.17961218005536406,0.11573088632937634,1.0228569438707187,1.0223557116893192,1.1424820056228058,0.9995099684424072,0.9625836385435559,76.96098112932061,56.70078346077753,18.39264686615231,0.09881481631757671,0.016502031686212854,1.0015598633353706,-10737683.415195744,11884303177.0,0.3785310733672434,0.5567639555349861,0.03660288439894375,0.17651481106520797,4,9,0.6281397689785579,0.5054545063751109,-0.0003814830442347983,-0.003776571249143029,-0.0003814830442347983
2022-09-09,8633.73,0.048290373615379245,0.05279119110330699,0.17444622190300518,0.08814297088322931,1.018485067561681,1.0198269826073074,1.1388505204032953,1.0013175598625506,0.9005520371036752,72.58834582861934,61.23032086529747,18.337747416537802,0.09537268587765997,0.004165059597647939,1.0478151479012807,39207454.21807284,4324735365.0,-0.018795178804823842,-0.4864364099174074,0.10247235853663707,0.12740997780379332,5,9,0.5063333717719147,0.39530235663552343,-0.003848857909617198,0.0010777217650569694,-0.003848857909617198
2022-09-12,8666.57,0.04308929585872878,0.04534390589870019,0.17555053680305455,0.08475687565574852,1.0202047526690032,1.023030676247503,1.141763499391688,1.002769957276818,0.9373783116406925,74.56591872983635,66.701037397439,19.046771158943457,0.09250821636743654,0.005855834545846858,1.1664856464402833,-7740636.649247714,4211237290.0,-0.035591806970722194,-0.3969409447437155,0.06117442435812781,0.11064065416146757,1,9,0.4657888515283976,0.35743626398670786,-0.008158937157375923,0.003042901675711769,-0.008158937157375923
2022-09-13,8683.4,0.03192976118040769,0.04091545513828687,0.18197298588585364,0.058878905295017714,1.020571987617834,1.024428165245782,1.1425391766768007,1.0037784474537155,0.9178729652769655,75.90619848627165,71.56964963889004,19.132306720315597,0.08352344149228932,0.0035930626252390456,0.864154160041596,11161099.653410679,3468113574.0,-0.012499360970318273,-0.33790640874042,0.13147920205160327,0.09969943152379007,2,9,0.38228502813016113,0.254934209288228,-0.006584978234332239,0.0023291822313539047,-0.006584978234332239
