date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d,predicted_return,actual_return
2022-08-19,12767.22,0.06000591142166378,0.01136588681325823,0.0617583952896561,0.12011325655703131,1.0192842754977247,1.0207913064715453,1.0572672778331405,1.0014785188097646,0.7187805058994261,68.02114051549155,114.38689026524844,31.616693977802584,0.14122200744751984,0.002992820676701815,1.0682970677083887,17212563.58024895,-3109035855.0,0.25697620259114085,-0.7703180235683692,-0.38245140183145104,0.016482657443611694,5,8,0.4249048183510835,0.5361814311232768,0.02849406527027809,0.0018874248704266992,0.02849406527027809
2022-08-22,12766.32,0.055133169411327065,0.020271452855385785,0.0513965698284915,0.11857099911519253,1.0165056602721947,1.0201845559181455,1.0560049773761195,1.0036191590364245,0.6980198640206823,65.37140018490666,112.57417464829268,23.84318268867746,0.14148270012936084,0.003451268650636949,1.1617074724801328,-16643326.738915995,-3983099895.0,0.23123846107418236,-0.7235236379020971,-0.29209513793067743,0.032826367661108934,1,8,0.3896813487508901,0.4977857530508159,0.029165805024470748,0.00461546340904548,0.029165805024470748
2022-08-23,12778.7,0.055132569674320786,0.026762004012653495,0.06213983936617562,0.12116795563391614,1.014793791863758,1.0209995429483605,1.055848980058082,1.006115282862743,0.6912601062169484,62.177559740465284,110.85863763046837,17.70211653668251,0.14148279371136532,0.01606266678144101,0.9951793218595407,-507093.91722682735,-7234005332.0,0.2017128571969039,-0.7034629875557842,-0.28117430218498574,0.04472782034313896,2,8,0.38967685206156616,0.48962891606585146,0.027072393905483327,0.0004224718433301314,0.027072393905483327
2022-08-24,12890.16,0.06657973060301137,0.02579169604474285,0.065280469411789,0.11995949610801215,1.0203850453147454,1.0297062984970469,1.0638169688403047,1.009135035078279,0.7916337372687811,61.38101906711192,117.142605634961,19.188867632940116,0.14180108927590962,0.01872125714498499,0.8967474711244935,6321539.662519482,4846416161.0,0.20294888987068344,-0.6920126963530521,-0.287746666214245,0.0430264063312768,3,8,0.4695290490573298,0.5847329060797823,0.01618443836228578,-0.004261726763151257,0.01618443836228578
2022-08-25,12990.73,0.06359690059571177,0.026300737409759245,0.08002547353421163,0.09508743789264651,1.0251942521480222,1.0374243168018398,1.070841706782403,1.011929509581421,0.8776374498095657,61.59438033730218,128.75366198451957,24.63993918599894,0.1402006139170987,0.020532333440846002,1.0160412432530466,64470791.27384344,5167292433.0,0.2014498502429289,-0.6981332409655405,-0.35327130631404974,0.043926128577824027,4,8,0.4536135671511176,0.5665263731416483,0.018510891997601364,0.004652912850752232,0.018510891997601364
2022-08-26,13131.01,0.06982756162441595,0.04641068101512347,0.10255490939257506,0.09178071494986051,1.0327721045879357,1.0480635964282505,1.0810798350010464,1.014806259553666,0.988186855020778,61.91639666436502,147.57379260614834,34.76805584610217,0.14273024582711508,0.02487089721201948,1.0448137310537295,58963511.95417115,20321464001.0,0.13335777142922303,-0.7325028048093349,-0.3835703650330652,0.07999847411805466,5,8,0.4892275019899847,0.6235799784870311,-0.009681661958981125,0.004202904097871535,-0.009681661958981125
2022-08-29,13138.66,0.07671341095638962,0.03504300908394087,0.10120465972741988,0.09626208015241156,1.0295836041914594,1.0481023710844597,1.0803760292669344,1.0179866567587226,0.9784268611080039,71.43204051897592,161.24741297800756,38.75334097436911,0.13899726795974185,0.005129899091688166,1.1625021696948108,91632565.52975208,37146917387.0,0.17106761854814723,-0.6357641387468327,-0.3441530764188179,0.06030320826747039,1,8,0.5519058905431747,0.6939600718345794,-0.037884380903379755,0.002674993965767649,-0.037884380903379755
2022-08-30,13124.65,0.06524851591706349,0.03945850093811143,0.09713016532207175,0.0633513684689424,1.0252563502165986,1.0465214096082396,1.077912328321715,1.0207412120755444,0.9385993719281958,72.37673441770136,169.00517921831852,37.208885771744036,0.13813369946207027,0.017029025535919052,0.8688419357594213,3697131.8498808276,23607361582.0,0.15318706075818178,-0.60927055391366,-0.2885180939516173,0.06854344092675546,2,8,0.4723576952702978,0.5712888347730134,-0.04119347944516616,0.0008364669380775032,-0.04119347944516616
2022-08-31,13098.78,0.051645416365929675,0.04100346185757742,0.1077145551181602,0.04838970094219941,1.020671019675578,1.0440405857488864,1.0745334302242595,1.0228962766874057,0.8752530494834001,64.79548017922006,171.09351254940702,31.437775282266017,0.13612957915468793,0.010721609188031151,0.7762937317749028,-6046658.653375423,11417965326.0,0.14632827312066743,-0.6005657660066327,-0.2811303302585447,0.07142384599596513,3,8,0.37938423586282827,0.446373852840567,-0.048312132885658055,0.0014873764062297208,-0.048312132885658055
2022-09-01,13231.2,0.050567159533568384,0.0651562087420221,0.10468232618485862,0.03787955726445036,1.0284375272898898,1.0538424341485475,1.0840691256294512,1.0247024308084167,0.985566008179307,70.29569020636234,181.34330632676392,33.35005524769832,0.13530915587293618,0.02134046798476333,0.9127586381019782,-13034082.603615806,10639091093.0,0.10279031742369837,-0.59692465651438,-0.38024924809958754,0.1161075952942839,4,9,0.37371572682822835,0.4448257043856964,-0.06171095592236531,-0.00237357981142395,-0.06171095592236531
2022-09-02,13003.88,0.024921006109070998,0.03537950862810946,0.0732231489535895,-0.0016226902181624148,1.00952779763237,1.0354248184032517,1.0642829084863057,1.0256526079139354,0.6650247948792364,67.00850624055957,169.1733919776634,16.944112718878245,0.15075560603541807,0.025782304973592532,1.6879558694088992,128406526.48899564,-9620096137.0,0.08411668401472423,-0.5304178732215152,-0.4328703549148038,0.0604977821010947,5,9,0.1653073259724493,0.23549097009471873,-0.0442998551201641,0.018048647892545542,-0.0442998551201641
2022-09-05,12640.91,-0.013732628431791793,0.016272862483418304,0.04279868999595782,-0.04597167577317762,0.9820203388650736,1.006969190904651,1.0335350752402908,1.0254056367797952,0.20044032606724543,42.0170845963075,128.7557851004167,-18.77879532669479,0.17891339153350888,0.038653862736148015,2.0484962012757393,-277836200.8475683,-34277299807.0,-0.27735331285081566,0.2479998985264252,-0.2537830958690136,0.024551378214645793,1,9,-0.0767557325591237,-0.13308298417082076,-0.04445645131560938,0.025281424029793952,-0.04445645131560938
